Dataset	Frequency
MSV000078668	1
MSV000078891	16
MSV000079329	3
MSV000080180	69
MSV000080181	51
MSV000080182	51
MSV000080183	624
MSV000080905	1
MSV000081160	32
MSV000081482	197
MSV000081544	3
MSV000081952	59
MSV000082261	57
MSV000082433	15
MSV000082480	6
MSV000082612	125
MSV000082614	21
MSV000082616	223
MSV000082618	44
MSV000082813	6
MSV000082953	311
MSV000082972	6
MSV000082973	1
MSV000083077	46
MSV000083106	25
MSV000083110	8
MSV000083541	21
MSV000083612	5
MSV000083665	188
MSV000083705	8
MSV000083791	23
MSV000084016	77
MSV000084112	46
MSV000084132	1
MSV000084325	19
MSV000084576	1
MSV000084904	3
MSV000085142	70
MSV000085389	38
MSV000085467	126
MSV000085991	9
MSV000086107	3
MSV000086131	107
MSV000086270	64
MSV000086415	231
MSV000086621	1
MSV000086639	6
MSV000086821	1
MSV000086884	1
MSV000086989	125
MSV000087087	346
MSV000087359	178
MSV000087612	196
MSV000087685	2
MSV000087728	28
MSV000087948	12
MSV000088040	492
MSV000088087	148
MSV000088137	451
MSV000088335	6
MSV000088546	395
MSV000088570	302
MSV000088594	178
MSV000088640	144
MSV000088645	874
MSV000088646	938
MSV000088843	176
MSV000089249	6
MSV000089313	48
MSV000089540	328
MSV000089552	25
MSV000089558	198
