Dataset	Frequency
MSV000079697	354
MSV000079706	35
MSV000079707	25
MSV000079709	52
MSV000079710	29
MSV000079712	19
MSV000079714	53
MSV000079717	48
MSV000079718	22
MSV000079719	23
MSV000079720	50
MSV000080015	1
MSV000080507	1
MSV000080574	1
MSV000080627	6
MSV000080628	4
MSV000080673	11
MSV000080905	15
MSV000081097	1
MSV000081351	23
MSV000081981	10
MSV000082085	1
MSV000082331	2
MSV000082433	135
MSV000082953	142
MSV000082973	1
MSV000083559	238
MSV000083665	5
MSV000083705	1
MSV000084314	10
MSV000085141	1
MSV000085446	1
MSV000086415	3
MSV000086989	2
MSV000087087	23
MSV000087359	11
MSV000087612	8
MSV000087948	1
MSV000088137	11
MSV000088640	21
MSV000088646	2
