Dataset	Frequency
MSV000079181	1
MSV000079697	226
MSV000079706	4
MSV000079707	5
MSV000079709	62
MSV000079710	61
MSV000079712	1
MSV000079714	1
MSV000079717	15
MSV000079718	16
MSV000079719	12
MSV000079720	54
MSV000080030	15
MSV000080178	1
MSV000080443	1
MSV000080450	1
MSV000080507	1
MSV000080562	7
MSV000080574	1
MSV000080627	28
MSV000080905	1
MSV000081171	1
MSV000081284	2
MSV000081357	10
MSV000081379	33
MSV000081463	11
MSV000081582	3
MSV000081731	4
MSV000082083	2
MSV000082085	1
MSV000082086	6
MSV000082262	10
MSV000082331	20
MSV000082432	3
MSV000082433	31
MSV000082629	5
MSV000082636	2
MSV000082869	1
MSV000082952	1
MSV000082953	13
MSV000083024	18
MSV000083320	527
MSV000083365	2
MSV000083462	62
MSV000083475	3
MSV000083522	2
MSV000083541	1
MSV000083559	317
MSV000083584	7
MSV000083632	1
MSV000083759	4
MSV000083888	2
MSV000083889	11
MSV000084010	9
MSV000084116	1
MSV000084218	9
MSV000084219	9
MSV000084314	27
MSV000085480	13
MSV000085844	2
MSV000085852	1
MSV000085891	3
MSV000085944	307
MSV000086158	1
MSV000086208	1
MSV000086209	4
MSV000086221	1
MSV000086236	1
MSV000086381	7
MSV000087322	3
MSV000087588	2
MSV000087702	4
MSV000087728	1
MSV000087747	3
MSV000088008	2
MSV000088021	9
MSV000088164	11
MSV000088187	3
MSV000088646	1
MSV000088823	15
MSV000088842	227
MSV000089210	1
