Dataset	Frequency
MSV000079329	80
MSV000080180	70
MSV000080181	51
MSV000080182	51
MSV000080183	646
MSV000080905	493
MSV000080961	44
MSV000081068	1
MSV000081108	4
MSV000081151	162
MSV000081176	2
MSV000081343	474
MSV000081351	134
MSV000081354	51
MSV000081364	139
MSV000081482	208
MSV000081492	48
MSV000081544	5
MSV000081741	1
MSV000081853	10
MSV000081949	118
MSV000081952	210
MSV000082048	628
MSV000082157	243
MSV000082261	148
MSV000082428	48
MSV000082433	354
MSV000082480	64
MSV000082582	413
MSV000082602	25
MSV000082608	428
MSV000082629	128
MSV000082630	460
MSV000082647	2
MSV000082649	78
MSV000082650	70
MSV000082681	1
MSV000082685	3
MSV000082710	3
MSV000082813	98
MSV000082953	235
MSV000082972	98
MSV000082973	363
MSV000083010	3
MSV000083073	613
MSV000083077	388
MSV000083083	886
MSV000083094	95
MSV000083106	25
MSV000083110	9
MSV000083383	2
MSV000083475	11
MSV000083481	35
MSV000083482	30
MSV000083483	17
MSV000083541	12
MSV000083612	53
MSV000083647	1004
MSV000083651	14
MSV000083660	90
MSV000083665	209
MSV000083678	38
MSV000083689	1
MSV000083705	8
MSV000083791	4
MSV000084020	534
MSV000084092	28
MSV000084112	128
MSV000084132	5
MSV000084325	90
MSV000084576	18
MSV000084900	3
MSV000084904	21
MSV000085142	130
MSV000085389	1
MSV000085561	71
MSV000085654	17
MSV000086131	23
MSV000086207	5
MSV000086208	12
MSV000086209	6
MSV000086221	12
MSV000086270	1180
MSV000086415	1131
MSV000086483	3
MSV000086723	1
MSV000086989	125
MSV000087087	348
MSV000087127	34
MSV000087148	2
MSV000087359	178
MSV000087612	196
MSV000087923	2
MSV000087948	12
MSV000088040	492
MSV000088087	148
MSV000088137	451
MSV000088335	6
MSV000088546	397
MSV000088570	302
MSV000088594	178
MSV000088640	56
MSV000088645	885
MSV000088646	937
MSV000088843	176
MSV000089313	126
MSV000089558	197
