Dataset	Frequency
MSV000079389	94
MSV000079421	5
MSV000079485	4
MSV000079523	1
MSV000079697	1
MSV000079718	1
MSV000080030	14
MSV000080031	10
MSV000080442	9
MSV000080443	7
MSV000080444	5
MSV000080627	14
MSV000080905	6
MSV000081171	149
MSV000081284	3
MSV000081357	4
MSV000081379	52
MSV000081508	1
MSV000081548	24
MSV000081694	68
MSV000082262	4
MSV000082331	2
MSV000082406	30
MSV000082432	70
MSV000082433	28
MSV000082490	57
MSV000082493	71
MSV000082629	11
MSV000082674	113
MSV000082924	63
MSV000082953	138
MSV000083024	11
MSV000083300	5
MSV000083462	173
MSV000083475	1
MSV000083559	81
MSV000083584	5
MSV000083759	17
MSV000084218	5
MSV000084219	7
MSV000084314	43
MSV000084322	70
MSV000084463	67
MSV000084590	2
MSV000085120	3
MSV000086158	4
MSV000086208	1
MSV000086209	36
MSV000086221	1
MSV000086246	3
MSV000087612	4
MSV000087948	2
MSV000088842	4
