Dataset	Frequency
MSV000078667	5
MSV000078670	5
MSV000078891	3
MSV000079181	10
MSV000079274	2
MSV000079389	71
MSV000079478	5
MSV000079523	109
MSV000079598	95
MSV000079697	507
MSV000079706	91
MSV000079707	47
MSV000079709	21
MSV000079710	59
MSV000079712	40
MSV000079714	76
MSV000079717	71
MSV000079718	50
MSV000079719	32
MSV000079720	23
MSV000079773	18
MSV000079813	5
MSV000079819	8
MSV000080015	9
MSV000080030	63
MSV000080031	8
MSV000080142	238
MSV000080167	55
MSV000080176	14
MSV000080177	7
MSV000080178	4
MSV000080179	475
MSV000080181	1
MSV000080183	1
MSV000080186	194
MSV000080187	281
MSV000080188	27
MSV000080299	146
MSV000080335	7
MSV000080464	1
MSV000080469	23
MSV000080507	11
MSV000080554	1
MSV000080559	4
MSV000080562	17
MSV000080627	1
MSV000080628	26
MSV000080629	1
MSV000080630	1
MSV000080673	1284
MSV000080905	127
MSV000080922	1
MSV000081005	12
MSV000081065	3
MSV000081068	2
MSV000081152	6
MSV000081171	158
MSV000081284	1
MSV000081318	4
MSV000081343	1
MSV000081347	3
MSV000081351	55
MSV000081354	4
MSV000081357	55
MSV000081486	3
MSV000081492	6
MSV000081508	42
MSV000081544	4
MSV000081548	3
MSV000081555	4
MSV000081571	1
MSV000081580	2
MSV000081581	1
MSV000081582	131
MSV000081665	1
MSV000081673	1
MSV000081675	2
MSV000081676	13
MSV000081694	71
MSV000081731	39
MSV000081752	1
MSV000081778	1
MSV000081808	3
MSV000081816	5
MSV000081952	12
MSV000081981	1191
MSV000082049	9
MSV000082068	1
MSV000082071	1
MSV000082072	2
MSV000082074	19
MSV000082081	1
MSV000082082	1
MSV000082083	154
MSV000082084	13
MSV000082085	10
MSV000082086	36
MSV000082128	2
MSV000082157	1
MSV000082221	9
MSV000082261	17
MSV000082262	51
MSV000082312	7
MSV000082331	7
MSV000082374	18
MSV000082432	2
MSV000082433	42
MSV000082490	323
MSV000082493	126
MSV000082582	21
MSV000082602	1
MSV000082629	13
MSV000082630	9
MSV000082647	43
MSV000082649	1
MSV000082667	2
MSV000082674	12
MSV000082678	19
MSV000082802	19
MSV000082869	1
MSV000082891	37
MSV000082905	1
MSV000082924	71
MSV000082944	2
MSV000082953	229
MSV000082999	10
MSV000083010	18
MSV000083024	6
MSV000083032	13
MSV000083040	2
MSV000083049	10
MSV000083055	1
MSV000083065	17
MSV000083073	8
MSV000083077	22
MSV000083083	1
MSV000083098	1
MSV000083102	1
MSV000083106	1
MSV000083268	241
MSV000083300	200
MSV000083306	18
MSV000083320	95
MSV000083357	27
MSV000083365	22
MSV000083383	14
MSV000083387	2
MSV000083388	12
MSV000083462	504
MSV000083475	55
MSV000083521	9
MSV000083522	4
MSV000083541	84
MSV000083559	285
MSV000083593	19
MSV000083631	2
MSV000083632	10
MSV000083647	1
MSV000083660	10
MSV000083664	66
MSV000083678	1
MSV000083756	20
MSV000083757	89
MSV000083759	7
MSV000083772	31
MSV000083791	3
MSV000083798	42
MSV000083825	8
MSV000083889	144
MSV000084010	37
MSV000084053	1
MSV000084056	1
MSV000084095	194
MSV000084112	20
MSV000084116	13
MSV000084119	25
MSV000084132	2
MSV000084143	1
MSV000084152	3
MSV000084158	35
MSV000084165	1
MSV000084218	5
MSV000084219	2
MSV000084278	2
MSV000084312	1
MSV000084314	52
MSV000084556	10
MSV000084590	4
MSV000084591	9
MSV000084610	80
MSV000084734	1
MSV000084738	12
MSV000084741	151
MSV000084744	4
MSV000084753	50
MSV000084755	1
MSV000084775	22
MSV000084783	133
MSV000084873	4
MSV000084900	19
MSV000084907	4
MSV000084908	12
MSV000084955	1
MSV000085000	3
MSV000085024	8
MSV000085025	9
MSV000085256	24
MSV000085352	7
MSV000085480	63
MSV000085555	7
MSV000085582	1
MSV000085688	1
MSV000085713	2
MSV000085779	24
MSV000085843	14
MSV000085844	32
MSV000085852	2
MSV000085870	23
MSV000085944	18
MSV000086015	1
MSV000086027	16
MSV000086131	2
MSV000086158	2
MSV000086178	105
MSV000086246	16
MSV000086330	1
MSV000086482	10
MSV000086821	6
MSV000086830	1
MSV000086882	42
MSV000086883	2
MSV000086926	334
MSV000086989	27
MSV000087005	24
MSV000087006	482
MSV000087087	8
MSV000087148	1
MSV000087167	1
MSV000087322	1
MSV000087364	1
MSV000087588	2
MSV000087612	18
MSV000087646	21
MSV000087650	6
MSV000087689	1
MSV000087702	1
MSV000087854	64
MSV000087872	5
MSV000087904	3
MSV000087905	1
MSV000087991	6
MSV000087995	1
MSV000088008	1
MSV000088021	110
MSV000088062	5
MSV000088087	19
MSV000088114	1
MSV000088137	32
MSV000088164	6
MSV000088335	3
MSV000088337	27
MSV000088420	30
MSV000088519	1
MSV000088546	1
MSV000088640	7
MSV000088646	62
MSV000088732	2
MSV000088770	1
MSV000088823	11
MSV000088842	24
MSV000089061	3
MSV000089210	2
MSV000089725	41
MSV000089808	41
MSV000089834	8
MSV000089900	41
