Dataset	Frequency
MSV000078668	1
MSV000078891	12
MSV000080905	22
MSV000080961	19
MSV000081160	4
MSV000081351	1
MSV000081364	1
MSV000081544	2
MSV000081949	44
MSV000081952	8
MSV000081955	1
MSV000082048	22
MSV000082261	2
MSV000082433	3
MSV000082480	54
MSV000082582	1
MSV000082602	1
MSV000082608	208
MSV000082612	6
MSV000082616	5
MSV000082618	2
MSV000082629	10
MSV000082630	13
MSV000082647	13
MSV000082649	3
MSV000082650	4
MSV000082685	2
MSV000082813	68
MSV000082972	68
MSV000083073	4
MSV000083077	14
MSV000083083	71
MSV000083106	8
MSV000083481	20
MSV000083483	1
MSV000083612	2
MSV000083647	88
MSV000083665	116
MSV000083678	16
MSV000084112	2
MSV000084325	76
MSV000084355	46
MSV000084576	3
MSV000085142	122
MSV000085261	5
MSV000085991	2
MSV000086131	107
MSV000086270	41
MSV000086415	1
MSV000086639	1
MSV000086879	1
MSV000086989	5
MSV000087612	1
MSV000088040	6
MSV000088087	6
MSV000088137	2
MSV000088546	2
MSV000088594	2
MSV000088640	144
MSV000088645	949
MSV000088646	15
MSV000088843	20
MSV000089313	262
MSV000089540	329
MSV000089558	242
