Dataset	Frequency
MSV000078667	3
MSV000078670	3
MSV000079034	26
MSV000079069	29
MSV000079329	59
MSV000079502	4
MSV000079503	4
MSV000079516	11
MSV000079517	2
MSV000079518	6
MSV000079519	7
MSV000079520	8
MSV000079521	3
MSV000079568	18
MSV000079598	94
MSV000079651	7
MSV000079697	844
MSV000079706	72
MSV000079707	56
MSV000079709	106
MSV000079710	126
MSV000079712	95
MSV000079714	98
MSV000079717	83
MSV000079718	66
MSV000079719	30
MSV000079720	134
MSV000079772	12
MSV000079773	18
MSV000079808	63
MSV000079813	194
MSV000079819	18
MSV000079820	3
MSV000079888	62
MSV000079900	5
MSV000080015	30
MSV000080016	175
MSV000080142	241
MSV000080167	350
MSV000080176	25
MSV000080177	6
MSV000080178	5
MSV000080179	46
MSV000080180	52
MSV000080181	43
MSV000080182	43
MSV000080183	483
MSV000080186	15
MSV000080187	31
MSV000080188	55
MSV000080299	27
MSV000080335	22
MSV000080469	22
MSV000080507	21
MSV000080533	1
MSV000080558	23
MSV000080559	16
MSV000080562	22
MSV000080574	181
MSV000080627	210
MSV000080628	79
MSV000080629	163
MSV000080630	82
MSV000080673	41
MSV000080905	181
MSV000080912	4
MSV000080918	23
MSV000080961	32
MSV000080976	117
MSV000081064	2
MSV000081065	26
MSV000081067	47
MSV000081068	6
MSV000081097	9
MSV000081108	4
MSV000081116	44
MSV000081151	143
MSV000081152	23
MSV000081160	18
MSV000081171	68
MSV000081318	5
MSV000081343	281
MSV000081344	12
MSV000081351	133
MSV000081354	36
MSV000081357	5
MSV000081364	12
MSV000081463	26
MSV000081482	147
MSV000081486	21
MSV000081492	20
MSV000081555	5
MSV000081657	2
MSV000081659	1
MSV000081665	4
MSV000081670	1
MSV000081681	3
MSV000081683	4
MSV000081731	2
MSV000081748	1
MSV000081749	2
MSV000081750	3
MSV000081752	2
MSV000081810	6
MSV000081936	3
MSV000081949	19
MSV000081950	2
MSV000081952	170
MSV000081981	36
MSV000081999	7
MSV000082000	2
MSV000082005	5
MSV000082048	2
MSV000082049	158
MSV000082072	2
MSV000082073	2
MSV000082074	27
MSV000082081	10
MSV000082082	55
MSV000082083	204
MSV000082084	21
MSV000082085	21
MSV000082086	35
MSV000082178	16
MSV000082261	14
MSV000082262	5
MSV000082268	69
MSV000082322	1
MSV000082323	4
MSV000082324	1
MSV000082331	5
MSV000082369	7
MSV000082374	5
MSV000082379	27
MSV000082382	3
MSV000082383	5
MSV000082384	17
MSV000082385	5
MSV000082402	27
MSV000082428	24
MSV000082433	420
MSV000082480	84
MSV000082493	1
MSV000082582	72
MSV000082608	140
MSV000082612	180
MSV000082614	31
MSV000082616	213
MSV000082618	62
MSV000082629	31
MSV000082630	69
MSV000082633	2
MSV000082647	86
MSV000082650	24
MSV000082678	1
MSV000082685	3
MSV000082710	1
MSV000082813	97
MSV000082869	910
MSV000082891	50
MSV000082952	1
MSV000082953	187
MSV000082969	4
MSV000082972	97
MSV000082973	152
MSV000083010	30
MSV000083024	10
MSV000083065	12
MSV000083073	174
MSV000083077	164
MSV000083083	11
MSV000083094	1
MSV000083098	4
MSV000083106	8
MSV000083110	9
MSV000083134	21
MSV000083183	94
MSV000083264	13
MSV000083300	224
MSV000083302	10
MSV000083306	210
