Dataset	Frequency
MSV000079034	3
MSV000079069	1
MSV000079472	2
MSV000079478	2
MSV000080183	47
MSV000080540	7
MSV000080627	23
MSV000080628	54
MSV000080630	74
MSV000080905	196
MSV000080912	7
MSV000080961	44
MSV000080974	1
MSV000081064	4
MSV000081068	8
MSV000081077	1
MSV000081108	1
MSV000081151	122
MSV000081160	2
MSV000081176	2
MSV000081343	4
MSV000081351	9
MSV000081354	1
MSV000081364	2
MSV000081463	14
MSV000081482	7
MSV000081492	7
MSV000081544	1
MSV000081804	3
MSV000081853	19
MSV000081949	5
MSV000081952	61
MSV000082048	11
MSV000082049	5
MSV000082157	8
MSV000082261	4
MSV000082331	13
MSV000082428	5
MSV000082433	392
MSV000082463	12
MSV000082480	2
MSV000082582	8
MSV000082608	21
MSV000082629	4
MSV000082647	19
MSV000082650	3
MSV000082813	2
MSV000082953	230
MSV000082972	2
MSV000082973	1
MSV000082999	2
MSV000083073	1
MSV000083077	90
MSV000083083	3
MSV000083094	1
MSV000083300	245
MSV000083475	59
MSV000083541	7
MSV000083559	530
MSV000083631	1
MSV000083647	3
MSV000083789	1
MSV000083791	2
MSV000083835	23
MSV000084062	3
MSV000084092	3
MSV000084107	5
MSV000084112	4
MSV000084158	7
MSV000084165	2
MSV000084190	1
MSV000084193	1
MSV000084312	7
MSV000084314	8
MSV000084556	3
MSV000084595	2
MSV000084741	11
MSV000084755	1
MSV000085467	55
MSV000085879	1
MSV000085917	39
MSV000085920	1
MSV000085925	1
MSV000085944	100
MSV000086208	1
MSV000086209	1
MSV000086221	1
MSV000086251	42
MSV000086252	1
MSV000086270	4
MSV000086312	3
MSV000086415	47
MSV000086621	24
MSV000086676	35
MSV000086896	1
MSV000086926	87
MSV000087006	117
MSV000087087	31
MSV000087093	2
MSV000087127	2
MSV000087449	1
MSV000087612	20
MSV000087628	1
MSV000087629	1
MSV000087630	2
MSV000087650	5
MSV000087694	8
MSV000087728	7
MSV000087747	3
MSV000087854	1
MSV000087872	2
MSV000087948	7
MSV000088137	1
MSV000088324	1
MSV000088519	1
MSV000088534	1
MSV000088535	13
MSV000088546	1
MSV000088645	5
MSV000088697	1
MSV000088823	4
MSV000088827	4
MSV000088842	102
MSV000089061	2
MSV000089313	7
MSV000089316	2
MSV000089524	1
MSV000089540	1
MSV000089834	1
