Dataset	Frequency
MSV000078917	1
MSV000079598	1
MSV000079697	464
MSV000079706	21
MSV000079707	47
MSV000079709	27
MSV000079710	59
MSV000079712	42
MSV000079714	51
MSV000079717	72
MSV000079718	59
MSV000079719	31
MSV000079720	60
MSV000079773	2
MSV000079813	21
MSV000079819	6
MSV000080015	9
MSV000080030	1
MSV000080176	20
MSV000080177	7
MSV000080178	2
MSV000080335	4
MSV000080443	1
MSV000080469	1
MSV000080507	2
MSV000080559	2
MSV000080562	23
MSV000080627	1
MSV000080630	1
MSV000080905	4
MSV000080961	1
MSV000081022	2
MSV000081065	5
MSV000081116	7
MSV000081118	1
MSV000081120	1
MSV000081151	1
MSV000081160	1
MSV000081288	1
MSV000081343	2
MSV000081351	26
MSV000081548	4
MSV000081580	6
MSV000081582	2
MSV000081731	3
MSV000081952	4
MSV000082082	10
MSV000082083	119
MSV000082084	27
MSV000082085	2
MSV000082086	16
MSV000082261	6
MSV000082312	36
MSV000082331	14
MSV000082377	3
MSV000082378	1
MSV000082379	3
MSV000082380	8
MSV000082382	5
MSV000082402	3
MSV000082433	18
MSV000082463	1
MSV000082524	1
MSV000082608	1
MSV000082647	8
MSV000082662	1
MSV000082674	1
MSV000082869	20
MSV000082952	6
MSV000082953	174
MSV000082971	2
MSV000083073	2
MSV000083077	6
MSV000083098	1
MSV000083300	1
MSV000083306	6
MSV000083320	347
MSV000083365	1
MSV000083372	11
MSV000083383	4
MSV000083411	1
MSV000083521	16
MSV000083522	15
MSV000083523	5
MSV000083526	1
MSV000083528	1
MSV000083538	1
MSV000083540	1
MSV000083631	2
MSV000083772	66
MSV000083791	3
MSV000083889	55
MSV000084062	2
MSV000084107	2
MSV000084112	6
MSV000084116	4
MSV000084143	1
MSV000084152	12
MSV000084314	70
MSV000084674	3
MSV000084738	3
MSV000084744	2
MSV000084884	11
MSV000085000	5
MSV000085025	9
MSV000085042	2
MSV000085354	1
MSV000085467	26
MSV000085480	153
MSV000085555	4
MSV000085777	13
MSV000085778	1
MSV000085779	6
MSV000085786	53
MSV000085843	17
MSV000085844	5
MSV000085852	395
MSV000085864	1
MSV000085882	4
MSV000085891	26
MSV000085918	1
MSV000085919	46
MSV000085920	1
MSV000085921	5
MSV000085922	1
MSV000085944	200
MSV000085991	7
MSV000086002	2
MSV000086176	1
MSV000086236	29
MSV000086252	1
MSV000086270	8
MSV000086301	46
MSV000086302	1
MSV000086303	5
MSV000086360	3
MSV000086427	6
MSV000086495	1
MSV000086666	14
MSV000086676	19
MSV000086993	1
MSV000087087	1
MSV000087364	10
MSV000087449	5
MSV000087612	3
MSV000087689	1
MSV000087694	3
MSV000087728	320
MSV000087747	17
MSV000087809	4
MSV000087923	2
MSV000087948	1
MSV000087991	3
MSV000088021	248
MSV000088087	1
MSV000088164	3
MSV000088606	1
MSV000088645	2
MSV000088670	1
MSV000088697	1
MSV000088821	11
MSV000088823	23
MSV000088842	215
MSV000089061	1
MSV000089210	1
MSV000089249	21
MSV000089524	6
MSV000089540	1
MSV000089558	1
MSV000089937	5
MSV000090006	3
