Dataset	Frequency
MSV000082423	2
MSV000082428	1
MSV000082432	30
MSV000082433	4
MSV000082480	101
MSV000082493	12
MSV000082582	27
MSV000082602	1
MSV000082629	1
MSV000082647	58
MSV000082667	11
MSV000082674	46
MSV000082678	2
MSV000082680	1
MSV000082685	3
MSV000082691	5
MSV000082692	16
MSV000082695	16
MSV000082699	14
MSV000082700	1
MSV000082701	5
MSV000082705	2
MSV000082706	16
MSV000082708	25
MSV000082709	2
MSV000082713	7
MSV000082714	27
MSV000082718	11
MSV000082719	19
MSV000082720	8
MSV000082721	35
MSV000082722	34
MSV000082723	1
MSV000082724	2
MSV000082725	12
MSV000082726	13
MSV000082727	20
MSV000082728	8
MSV000082729	42
MSV000082730	13
MSV000082732	21
MSV000082734	2
MSV000082735	14
MSV000082737	1
MSV000082738	44
MSV000082739	16
MSV000082740	3
MSV000082741	148
MSV000082742	5
MSV000082743	9
MSV000082744	87
MSV000082813	158
MSV000082820	1
MSV000082869	4
MSV000082924	9
MSV000082953	265
MSV000082967	1
MSV000082969	45
MSV000082972	158
MSV000082973	230
MSV000082976	1
MSV000082978	12
MSV000083004	18
MSV000083010	92
MSV000083014	2
MSV000083032	1
MSV000083040	7
MSV000083049	7
MSV000083065	1
MSV000083073	11
MSV000083077	9
MSV000083083	3
MSV000083110	1
MSV000083274	8
MSV000083302	5
MSV000083353	134
MSV000083357	4
MSV000083359	5
MSV000083377	5
MSV000083446	11
MSV000083462	9
MSV000083482	2
MSV000083483	3
MSV000083541	12
MSV000083559	129
MSV000083647	3
MSV000083664	2
MSV000083665	13
MSV000083678	1
MSV000083705	6
MSV000083749	17
MSV000083757	2
MSV000083758	2
MSV000083760	1
MSV000083777	8
MSV000083875	10
MSV000084010	4
MSV000084016	1
MSV000084020	1
MSV000084092	1
MSV000084095	2
MSV000084099	43
MSV000084101	18
MSV000084112	9
MSV000084116	53
MSV000084132	2
MSV000084190	3
MSV000084314	139
MSV000084322	4
MSV000084325	30
MSV000084430	1
MSV000084447	3
MSV000084453	3
MSV000084463	1
MSV000084475	21
MSV000084556	1
MSV000084587	1
MSV000084610	3
MSV000084715	1
MSV000084734	27
MSV000084738	1
MSV000084741	32
MSV000084744	1
MSV000084755	1
MSV000084775	17
MSV000084900	94
MSV000084904	13
MSV000084905	4
MSV000084945	3
MSV000085018	9
MSV000085119	1
MSV000085142	58
MSV000085153	2
MSV000085179	1
MSV000085180	1
MSV000085226	8
MSV000085261	126
MSV000085359	1
MSV000085389	1
MSV000085506	1
MSV000085607	21
MSV000085654	4
MSV000085693	1
MSV000085713	1
MSV000085724	21
MSV000085769	1
MSV000085862	22
MSV000085944	36
MSV000086002	2
MSV000086012	3
MSV000086013	12
MSV000086014	8
MSV000086015	1
MSV000086158	1
MSV000086176	1
MSV000086209	18
MSV000086230	1
MSV000086270	16
MSV000086312	2
MSV000086314	12
MSV000086330	1
MSV000086415	164
MSV000086428	1
MSV000086455	3
MSV000086477	7
MSV000086482	6
MSV000086522	1
MSV000086550	6
MSV000086621	45
MSV000086666	6
MSV000086673	7
MSV000086676	17
MSV000086878	1
MSV000086879	8
MSV000086883	2
MSV000086926	264
MSV000086989	12
MSV000087006	368
MSV000087087	19
MSV000087127	5
MSV000087187	8
MSV000087354	3
MSV000087359	2
MSV000087368	20
MSV000087449	2
MSV000087612	34
MSV000087650	79
MSV000087747	1
MSV000087800	330
MSV000087854	69
MSV000087923	2
MSV000087991	11
MSV000087995	14
MSV000088040	299
MSV000088087	10
MSV000088137	14
MSV000088324	8
MSV000088335	2
MSV000088420	8
MSV000088546	21
MSV000088570	2
MSV000088594	7
MSV000088640	19
MSV000088645	142
MSV000088646	293
MSV000088690	1
MSV000088691	2
MSV000088823	20
MSV000088827	4
MSV000088842	70
MSV000088843	2
MSV000088967	3
MSV000089061	10
MSV000089210	1
MSV000089313	142
MSV000089483	20
MSV000089524	1
MSV000089534	1
MSV000089540	8
MSV000089558	105
MSV000089725	10
MSV000089808	10
MSV000089900	10
