Dataset	Frequency
MSV000079034	1
MSV000079069	35
MSV000079598	84
MSV000079697	272
MSV000079706	66
MSV000079707	39
MSV000079709	8
MSV000079710	41
MSV000079712	7
MSV000079714	19
MSV000079717	38
MSV000079718	47
MSV000079719	6
MSV000079720	5
MSV000079819	11
MSV000079888	2
MSV000079900	1
MSV000080015	4
MSV000080016	12
MSV000080142	2
MSV000080177	1
MSV000080181	21
MSV000080183	21
MSV000080188	10
MSV000080299	1
MSV000080335	4
MSV000080469	17
MSV000080507	15
MSV000080533	3
MSV000080559	6
MSV000080562	6
MSV000080627	19
MSV000080628	48
MSV000080630	23
MSV000080905	60
MSV000080961	12
MSV000081065	5
MSV000081067	2
MSV000081151	5
MSV000081160	3
MSV000081176	4
MSV000081343	8
MSV000081351	202
MSV000081354	5
MSV000081463	1
MSV000081482	14
MSV000081492	2
MSV000081949	2
MSV000081952	60
MSV000082048	4
MSV000082049	7
MSV000082082	2
MSV000082083	37
MSV000082085	15
MSV000082086	17
MSV000082157	2
MSV000082261	2
MSV000082312	2
MSV000082331	10
MSV000082380	1
MSV000082433	70
MSV000082480	13
MSV000082546	1
MSV000082554	1
MSV000082582	13
MSV000082608	41
MSV000082616	1
MSV000082629	39
MSV000082633	3
MSV000082647	41
MSV000082680	3
MSV000082813	15
MSV000082869	212
MSV000082953	199
MSV000082972	15
MSV000083077	148
MSV000083083	3
MSV000083098	2
MSV000083134	4
MSV000083274	2
MSV000083300	1
MSV000083306	24
MSV000083320	175
MSV000083383	5
MSV000083387	1
MSV000083475	9
MSV000083483	1
MSV000083521	7
MSV000083541	6
MSV000083559	135
MSV000083647	3
MSV000083729	5
MSV000083772	3
MSV000083791	2
MSV000083814	1
MSV000083889	25
MSV000084020	1
MSV000084112	2
MSV000084116	16
MSV000084143	5
MSV000084152	6
MSV000084158	3
MSV000084314	12
MSV000084595	3
MSV000084628	1
MSV000084753	1
MSV000085000	1
MSV000085031	1
MSV000085129	14
MSV000085256	1
MSV000085389	3
MSV000085404	1
MSV000085443	1
MSV000085444	1
MSV000085480	64
MSV000085657	6
MSV000085778	1
MSV000085843	2
MSV000085844	7
MSV000085852	4
MSV000085864	72
MSV000085891	27
MSV000085917	4
MSV000085925	3
MSV000085944	19
MSV000086063	2
MSV000086064	2
MSV000086209	41
MSV000086236	22
MSV000086251	4
MSV000086287	1
MSV000086415	28
MSV000086676	1
MSV000086760	2
MSV000086879	3
MSV000087087	7
MSV000087135	6
MSV000087449	5
MSV000087612	4
MSV000087711	1
MSV000087728	6
MSV000087747	16
MSV000087948	4
MSV000088021	115
MSV000088040	3
MSV000088087	4
MSV000088137	5
MSV000088164	22
MSV000088640	1
MSV000088646	29
MSV000088690	2
MSV000088823	16
MSV000088842	88
MSV000089313	4
MSV000089540	57
MSV000089558	16
