Dataset	Frequency
MSV000079516	1
MSV000079598	37
MSV000079697	400
MSV000079706	50
MSV000079707	45
MSV000079709	15
MSV000079710	51
MSV000079712	34
MSV000079714	57
MSV000079717	53
MSV000079718	54
MSV000079719	23
MSV000079720	21
MSV000079773	6
MSV000079808	1
MSV000079813	1
MSV000079819	18
MSV000079888	3
MSV000080016	3
MSV000080142	3
MSV000080181	2
MSV000080183	2
MSV000080335	16
MSV000080469	15
MSV000080559	15
MSV000080627	17
MSV000080628	13
MSV000080630	3
MSV000080905	8
MSV000080961	5
MSV000081065	1
MSV000081151	3
MSV000081160	4
MSV000081176	10
MSV000081343	4
MSV000081351	35
MSV000081354	1
MSV000081463	15
MSV000081482	1
MSV000081949	2
MSV000081952	23
MSV000082048	30
MSV000082049	17
MSV000082082	1
MSV000082083	1
MSV000082086	2
MSV000082157	2
MSV000082261	2
MSV000082331	5
MSV000082377	1
MSV000082380	4
MSV000082382	4
MSV000082433	98
MSV000082480	7
MSV000082582	6
MSV000082608	24
MSV000082629	1
MSV000082647	16
MSV000082662	1
MSV000082680	9
MSV000082813	7
MSV000082869	291
MSV000082972	7
MSV000082973	1
MSV000082999	4
MSV000083077	125
MSV000083083	2
MSV000083183	2
MSV000083264	2
MSV000083306	108
MSV000083320	302
MSV000083383	10
MSV000083475	8
MSV000083481	2
MSV000083521	2
MSV000083523	1
MSV000083541	1
MSV000083559	12
MSV000083647	2
MSV000083729	5
MSV000083756	3
MSV000083772	5
MSV000083791	2
MSV000083835	15
MSV000083889	8
MSV000084112	2
MSV000084143	5
MSV000084158	8
MSV000084314	28
MSV000084595	1
MSV000084741	13
MSV000084753	1
MSV000085000	1
MSV000085129	8
MSV000085256	1
MSV000085480	4
MSV000085843	1
MSV000085864	56
MSV000085891	3
MSV000085925	1
MSV000085944	14
MSV000086287	3
MSV000086360	3
MSV000086415	19
MSV000086926	1
MSV000087006	1
MSV000087087	9
MSV000087135	11
MSV000087449	12
MSV000087612	4
MSV000087628	1
MSV000087629	1
MSV000087854	2
MSV000087948	4
MSV000087964	1
MSV000088021	35
MSV000088040	4
MSV000088087	2
MSV000088137	1
MSV000088164	1
MSV000088645	1
MSV000088646	5
MSV000088842	31
MSV000089313	17
MSV000089540	28
MSV000089558	6
