Dataset	Frequency
MSV000079134	13
MSV000079243	15
MSV000079274	3
MSV000079329	34
MSV000079502	4
MSV000079503	4
MSV000079516	8
MSV000079517	2
MSV000079518	4
MSV000079519	5
MSV000079520	3
MSV000079521	3
MSV000079598	62
MSV000079651	1
MSV000080015	1
MSV000080167	1
MSV000080179	5
MSV000080181	2
MSV000080182	28
MSV000080183	532
MSV000080186	1
MSV000080187	4
MSV000080251	13
MSV000080469	13
MSV000080558	215
MSV000080574	168
MSV000080627	14
MSV000080628	1
MSV000080629	44
MSV000080630	2
MSV000080673	75
MSV000080895	1
MSV000080905	38
MSV000080918	215
MSV000080976	26
MSV000081040	4
MSV000081067	6
MSV000081077	5
MSV000081097	4
MSV000081108	1
MSV000081116	46
MSV000081118	20
MSV000081119	20
MSV000081120	1
MSV000081151	13
MSV000081152	72
MSV000081284	3
MSV000081343	236
MSV000081344	10
MSV000081347	50
MSV000081350	3
MSV000081351	227
MSV000081354	3
MSV000081357	75
MSV000081364	25
MSV000081463	126
MSV000081482	182
MSV000081492	25
MSV000081555	1
MSV000081657	16
MSV000081659	51
MSV000081665	51
MSV000081666	44
MSV000081669	15
MSV000081670	48
MSV000081673	40
MSV000081675	59
MSV000081676	21
MSV000081681	48
MSV000081682	57
MSV000081683	13
MSV000081748	42
MSV000081749	28
MSV000081750	41
MSV000081751	23
MSV000081752	35
MSV000081753	44
MSV000081804	1
MSV000081936	97
MSV000081950	6
MSV000081952	3
MSV000081955	6
MSV000081981	72
MSV000081999	22
MSV000082005	53
MSV000082045	1
MSV000082049	6
MSV000082068	16
MSV000082069	10
MSV000082071	30
MSV000082072	21
MSV000082073	13
MSV000082074	843
MSV000082178	49
MSV000082221	137
MSV000082261	34
MSV000082262	74
MSV000082268	182
MSV000082321	32
MSV000082323	19
MSV000082324	27
MSV000082331	6
MSV000082380	13
MSV000082387	7
MSV000082388	28
MSV000082391	28
MSV000082423	8
MSV000082428	2
MSV000082453	1
MSV000082493	34
MSV000082582	2
MSV000082608	116
MSV000082612	7
MSV000082616	1
MSV000082618	14
MSV000082629	5
MSV000082650	25
MSV000082662	30
MSV000082710	1
MSV000082820	8
MSV000082869	41
MSV000082953	252
MSV000082969	5
MSV000082973	2
MSV000082978	2
MSV000082996	1
MSV000083010	846
MSV000083014	64
MSV000083024	244
MSV000083032	9
MSV000083040	97
MSV000083049	8
MSV000083065	170
MSV000083073	58
MSV000083077	5
MSV000083083	122
MSV000083110	9
MSV000083274	1
MSV000083300	129
MSV000083302	4
MSV000083320	326
MSV000083351	1
MSV000083357	11
MSV000083383	7
MSV000083396	16
MSV000083462	338
MSV000083463	7
MSV000083475	33
MSV000083523	12
MSV000083541	52
MSV000083559	320
MSV000083595	5
MSV000083647	136
MSV000083664	33
MSV000083666	21
MSV000083689	7
MSV000083756	45
MSV000083758	3
MSV000083759	5
MSV000083760	140
MSV000083766	3
MSV000083772	13
MSV000083773	3
MSV000083825	17
MSV000083835	20
MSV000083889	12
MSV000083995	39
MSV000084010	135
MSV000084016	120
MSV000084020	99
MSV000084060	4
MSV000084092	7
MSV000084095	1
MSV000084099	4
MSV000084101	132
MSV000084112	37
MSV000084132	1
MSV000084143	3
MSV000084170	1
MSV000084218	117
