Dataset	Frequency
MSV000079181	1
MSV000079485	59
MSV000079558	2
MSV000079697	762
MSV000079706	100
MSV000079707	53
MSV000079709	83
MSV000079710	90
MSV000079712	58
MSV000079714	81
MSV000079717	85
MSV000079718	60
MSV000079719	27
MSV000079720	130
MSV000079772	1
MSV000079813	3
MSV000080015	16
MSV000080030	3
MSV000080176	2
MSV000080178	4
MSV000080182	1
MSV000080442	45
MSV000080443	27
MSV000080444	16
MSV000080559	2
MSV000080562	16
MSV000080627	37
MSV000080628	3
MSV000080629	14
MSV000080905	29
MSV000081065	1
MSV000081343	1
MSV000081357	3
MSV000081379	1
MSV000081463	11
MSV000081548	15
MSV000081582	1
MSV000082262	3
MSV000082312	10
MSV000082331	22
MSV000082406	9
MSV000082433	238
MSV000082582	5
MSV000082602	4
MSV000082608	1
MSV000082629	49
MSV000082674	34
MSV000082952	2
MSV000082953	277
MSV000083024	13
MSV000083073	9
MSV000083274	2
MSV000083300	156
MSV000083320	526
MSV000083462	8
MSV000083475	63
MSV000083541	37
MSV000083559	472
MSV000083772	6
MSV000083835	1
MSV000083889	24
MSV000084119	4
MSV000084218	10
MSV000084219	4
MSV000084314	61
MSV000084744	2
MSV000084753	2
MSV000084783	1
MSV000085025	2
MSV000085101	3
MSV000085120	1
MSV000085480	7
MSV000085555	7
MSV000085777	1
MSV000085786	38
MSV000085843	9
MSV000085844	1
MSV000085852	2
MSV000085882	13
MSV000085944	119
MSV000086209	96
MSV000086236	1
MSV000086415	1
MSV000086666	1
MSV000086760	3
MSV000087005	2
MSV000087087	68
MSV000087612	3
MSV000087728	16
MSV000087948	8
MSV000088021	4
MSV000088137	225
MSV000088242	3
MSV000088519	1
MSV000088640	65
MSV000088842	57
MSV000089313	15
MSV000089459	4
