Dataset	Frequency
MSV000078891	1
MSV000079329	33
MSV000079598	5
MSV000079697	203
MSV000079706	17
MSV000079707	6
MSV000079709	28
MSV000079710	39
MSV000079712	32
MSV000079714	25
MSV000079717	16
MSV000079718	8
MSV000079719	3
MSV000079720	32
MSV000079819	1
MSV000080181	3
MSV000080182	4
MSV000080183	35
MSV000080507	41
MSV000080533	16
MSV000080559	25
MSV000080562	6
MSV000080574	76
MSV000080604	1
MSV000080616	6
MSV000080627	1
MSV000080628	26
MSV000080629	162
MSV000080630	101
MSV000080905	302
MSV000081067	71
MSV000081068	1
MSV000081077	5
MSV000081099	2
MSV000081151	78
MSV000081343	416
MSV000081351	47
MSV000081354	42
MSV000081364	130
MSV000081463	1
MSV000081482	7
MSV000081492	32
MSV000081810	1
MSV000081853	1
MSV000081949	35
MSV000081952	62
MSV000082048	61
MSV000082049	9
MSV000082083	1
MSV000082084	7
MSV000082085	40
MSV000082086	28
MSV000082157	3
MSV000082261	131
MSV000082428	2
MSV000082433	268
MSV000082463	13
MSV000082480	32
MSV000082582	58
MSV000082602	3
MSV000082608	44
MSV000082612	1
MSV000082614	52
MSV000082616	70
MSV000082618	49
MSV000082629	11
MSV000082630	19
MSV000082633	2
MSV000082647	2
MSV000082649	5
MSV000082650	20
MSV000082813	53
MSV000082869	66
MSV000082952	1
MSV000082953	37
MSV000082972	53
MSV000082973	109
MSV000083073	41
MSV000083077	137
MSV000083083	244
MSV000083094	7
MSV000083106	26
MSV000083110	9
MSV000083272	3
MSV000083274	8
MSV000083300	1
MSV000083306	1
MSV000083320	1
MSV000083365	2
MSV000083395	2
MSV000083396	2
MSV000083475	46
MSV000083482	16
MSV000083541	6
MSV000083559	92
MSV000083612	64
MSV000083647	252
MSV000083651	1
MSV000083729	1
MSV000083798	28
MSV000083835	44
MSV000084016	135
MSV000084020	23
MSV000084062	1
MSV000084092	29
MSV000084107	1
MSV000084112	109
MSV000084116	24
MSV000084119	5
MSV000084312	2
MSV000084325	1
MSV000084355	1
MSV000084884	10
MSV000085129	4
MSV000085256	72
MSV000085389	38
MSV000085446	22
MSV000085467	1
MSV000085480	176
MSV000085561	2
MSV000085654	5
MSV000085844	7
MSV000085852	10
MSV000085862	4
MSV000085879	54
MSV000085921	3
MSV000085944	34
MSV000085991	6
MSV000086063	18
MSV000086064	19
MSV000086178	1
MSV000086236	1
MSV000086270	357
MSV000086293	1
MSV000086303	3
MSV000086427	3
MSV000086676	3
MSV000086821	1
MSV000086830	11
MSV000086989	56
MSV000087005	5
MSV000087087	28
MSV000087127	25
MSV000087148	1
MSV000087322	1
MSV000087359	45
MSV000087612	178
MSV000087628	1
MSV000087629	2
MSV000087630	3
MSV000087646	30
MSV000087728	76
MSV000087747	16
MSV000087772	3
MSV000087809	2
MSV000087844	6
MSV000087923	1
MSV000087935	14
MSV000087948	1
MSV000087995	1
MSV000088021	5
MSV000088040	66
MSV000088062	23
MSV000088087	139
MSV000088137	419
MSV000088164	8
MSV000088534	1
MSV000088535	1
MSV000088546	247
MSV000088586	1
MSV000088594	56
MSV000088606	2
MSV000088640	27
MSV000088645	8
MSV000088646	46
MSV000088697	1
MSV000088732	3
MSV000088821	237
MSV000088823	69
MSV000088843	12
MSV000089210	1
MSV000089313	112
MSV000089552	152
MSV000089558	28
MSV000089740	2
MSV000090000	96
MSV000090012	2
