Dataset	Frequency
MSV000080961	6
MSV000081108	2
MSV000081176	19
MSV000081343	31
MSV000081351	2
MSV000081354	1
MSV000081364	106
MSV000081492	2
MSV000081513	27
MSV000081544	4
MSV000081669	2
MSV000081670	8
MSV000081676	1
MSV000081683	4
MSV000081750	1
MSV000081853	2
MSV000081936	2
MSV000081949	1
MSV000081950	33
MSV000082048	1
MSV000082049	11
MSV000082069	19
MSV000082071	78
MSV000082072	54
MSV000082073	78
MSV000082074	162
MSV000082083	30
MSV000082157	137
MSV000082268	1
MSV000082312	58
MSV000082321	43
MSV000082480	1
MSV000082582	4
MSV000082602	1
MSV000082608	2
MSV000082630	1
MSV000082633	1
MSV000082647	2
MSV000082778	6
MSV000082813	1
MSV000082869	8
MSV000082952	4
MSV000082972	1
MSV000082973	1
MSV000082999	2
MSV000083010	163
MSV000083040	53
MSV000083073	50
MSV000083083	5
MSV000083134	3
MSV000083183	1
MSV000083306	5
MSV000083383	2
MSV000083521	3
MSV000083522	11
MSV000083559	2
MSV000083647	4
MSV000083758	1
MSV000083772	16
MSV000083789	46
MSV000083889	11
MSV000084045	1
MSV000084092	18
MSV000084101	6
MSV000084187	6
MSV000084314	35
MSV000084355	2
MSV000084447	1
MSV000084453	1
MSV000084734	54
MSV000084738	1
MSV000084744	1
MSV000084900	179
MSV000085226	10
MSV000085480	2
MSV000085844	17
MSV000085852	15
MSV000086092	1
MSV000086236	1
MSV000088021	1
MSV000088335	2
MSV000088843	5
