Dataset	Frequency
MSV000079485	33
MSV000079697	530
MSV000079706	38
MSV000079707	42
MSV000079709	74
MSV000079710	63
MSV000079712	41
MSV000079714	47
MSV000079717	56
MSV000079718	28
MSV000079719	19
MSV000079720	129
MSV000080627	34
MSV000080629	5
MSV000080905	27
MSV000081343	1
MSV000081463	11
MSV000082331	22
MSV000082433	190
MSV000082582	1
MSV000082608	1
MSV000082629	51
MSV000082953	272
MSV000083073	6
MSV000083300	130
MSV000083320	157
MSV000083475	57
MSV000083541	49
MSV000083559	332
MSV000084314	16
MSV000084753	1
MSV000085480	1
MSV000086178	1
MSV000087087	1
MSV000087728	1
MSV000088137	1
MSV000088842	7
