Dataset	Frequency
MSV000079181	2
MSV000079356	1
MSV000079389	131
MSV000079421	35
MSV000079485	1
MSV000079523	12
MSV000079558	3
MSV000079697	51
MSV000079706	1
MSV000079707	3
MSV000079709	6
MSV000079710	13
MSV000079712	14
MSV000079714	6
MSV000079717	3
MSV000079718	2
MSV000079720	3
MSV000079778	11
MSV000080030	75
MSV000080031	8
MSV000080050	6
MSV000080179	1
MSV000080187	1
MSV000080442	17
MSV000080443	12
MSV000080444	13
MSV000080554	3
MSV000080627	9
MSV000080673	9
MSV000080905	4
MSV000081171	156
MSV000081284	2
MSV000081357	20
MSV000081379	94
MSV000081463	1
MSV000081548	3
MSV000081582	39
MSV000081694	88
MSV000081981	9
MSV000082262	20
MSV000082331	1
MSV000082354	1
MSV000082406	10
MSV000082432	23
MSV000082433	95
MSV000082490	77
MSV000082493	71
MSV000082629	23
MSV000082674	42
MSV000082924	82
MSV000082953	192
MSV000083024	14
MSV000083300	1
MSV000083320	9
MSV000083462	340
MSV000083475	7
MSV000083541	3
MSV000083559	58
MSV000083584	4
MSV000083759	10
MSV000084010	2
MSV000084218	5
MSV000084219	9
MSV000084314	28
MSV000084322	74
MSV000084463	78
MSV000084590	2
MSV000085944	2
MSV000086158	3
MSV000086208	9
MSV000086209	25
MSV000086221	9
MSV000086246	1
MSV000087612	1
MSV000088842	16
MSV000089210	1
