Dataset	Frequency
MSV000084118	1
MSV000084119	2
MSV000084132	2
MSV000084143	22
MSV000084152	25
MSV000084158	27
MSV000084165	5
MSV000084187	14
MSV000084278	2
MSV000084312	8
MSV000084314	122
MSV000084325	1
MSV000084556	11
MSV000084576	2
MSV000084595	7
MSV000084628	2
MSV000084674	23
MSV000084738	15
MSV000084741	186
MSV000084744	8
MSV000084753	16
MSV000084755	1
MSV000084783	4
MSV000084873	2
MSV000084884	13
MSV000084900	2
MSV000084904	3
MSV000084951	2
MSV000085000	5
MSV000085025	31
MSV000085031	2
MSV000085042	2
MSV000085101	6
MSV000085129	123
MSV000085141	1
MSV000085179	4
MSV000085180	4
MSV000085256	28
MSV000085261	57
MSV000085326	26
MSV000085389	222
MSV000085404	2
MSV000085443	2
MSV000085444	2
MSV000085467	132
MSV000085480	609
MSV000085554	1
MSV000085555	35
MSV000085561	26
MSV000085578	2
MSV000085669	1
MSV000085693	117
MSV000085713	33
MSV000085777	22
MSV000085778	5
MSV000085779	42
MSV000085786	62
MSV000085843	60
MSV000085844	72
MSV000085852	408
MSV000085858	1
MSV000085862	15
MSV000085864	58
MSV000085870	9
MSV000085871	2
MSV000085879	51
MSV000085882	10
MSV000085891	30
MSV000085917	7
MSV000085921	1
MSV000085925	4
MSV000085944	318
MSV000085991	11
MSV000086002	2
MSV000086092	1
MSV000086107	6
MSV000086123	1
MSV000086131	92
MSV000086176	2
MSV000086178	1
MSV000086206	3
MSV000086207	4
MSV000086208	6
MSV000086209	67
MSV000086221	6
MSV000086236	77
MSV000086251	7
MSV000086270	25
MSV000086293	2
MSV000086303	1
MSV000086312	20
MSV000086314	29
MSV000086330	2
MSV000086360	16
MSV000086415	463
MSV000086427	39
MSV000086483	1
MSV000086495	1
MSV000086621	14
MSV000086639	1
MSV000086666	17
MSV000086676	35
MSV000086760	17
MSV000086821	4
MSV000086830	40
MSV000086879	13
MSV000086883	7
MSV000086896	1
MSV000086926	286
MSV000086956	7
MSV000086993	4
MSV000087005	3
MSV000087006	476
MSV000087087	90
MSV000087093	2
MSV000087127	9
MSV000087130	119
MSV000087135	14
MSV000087141	7
MSV000087148	2
MSV000087167	9
MSV000087187	2
MSV000087322	15
MSV000087359	3
MSV000087364	48
MSV000087368	22
MSV000087449	62
MSV000087588	10
MSV000087612	161
MSV000087628	5
MSV000087629	5
MSV000087630	5
MSV000087646	3
MSV000087650	23
MSV000087685	149
MSV000087689	1
MSV000087692	17
MSV000087694	25
MSV000087702	21
MSV000087728	1722
MSV000087747	17
MSV000087772	7
MSV000087800	12
MSV000087809	18
MSV000087844	20
MSV000087854	20
MSV000087872	8
MSV000087904	109
MSV000087905	71
MSV000087923	3
MSV000087935	11
MSV000087948	10
MSV000087951	10
MSV000087964	2
MSV000087991	3
MSV000087995	13
MSV000088008	7
MSV000088021	912
MSV000088040	51
MSV000088062	2
MSV000088087	20
MSV000088114	1
MSV000088137	325
MSV000088164	168
MSV000088255	2
MSV000088324	220
MSV000088332	1
MSV000088420	2
MSV000088519	4
MSV000088534	1
MSV000088535	13
MSV000088546	22
MSV000088570	30
MSV000088586	5
MSV000088594	24
MSV000088640	116
MSV000088645	59
MSV000088646	116
MSV000088690	4
MSV000088691	2
MSV000088697	5
MSV000088719	3
MSV000088732	91
MSV000088741	6
MSV000088770	3
MSV000088790	3
MSV000088821	204
MSV000088823	200
MSV000088827	38
MSV000088828	1
MSV000088829	3
MSV000088830	3
MSV000088842	227
MSV000088843	131
MSV000088872	3
MSV000089061	30
MSV000089070	1
MSV000089210	1
MSV000089249	22
MSV000089313	328
MSV000089459	10
MSV000089483	2
MSV000089524	9
MSV000089534	1
MSV000089540	226
MSV000089552	29
MSV000089558	105
MSV000089638	18
MSV000089715	1
MSV000089725	4
MSV000089740	9
MSV000089808	4
MSV000089834	29
MSV000089835	11
MSV000089900	4
MSV000089937	22
MSV000090002	1
MSV000090003	1
MSV000090004	1
MSV000090005	1
MSV000090006	6
MSV000090011	1
MSV000090012	3
