Dataset	Frequency
MSV000078667	2
MSV000078670	2
MSV000079598	88
MSV000079697	554
MSV000079706	93
MSV000079707	49
MSV000079709	34
MSV000079710	64
MSV000079712	42
MSV000079714	78
MSV000079717	73
MSV000079718	59
MSV000079719	28
MSV000079720	36
MSV000079773	18
MSV000079808	2
MSV000079813	7
MSV000080015	8
MSV000080030	1
MSV000080142	70
MSV000080167	51
MSV000080176	14
MSV000080177	9
MSV000080181	37
MSV000080188	6
MSV000080299	37
MSV000080335	3
MSV000080469	16
MSV000080507	15
MSV000080627	4
MSV000080628	2
MSV000080673	1
MSV000080905	228
MSV000080912	5
MSV000080958	1
MSV000080961	1
MSV000081176	6
MSV000081351	150
MSV000081354	1
MSV000081364	18
MSV000081492	5
MSV000081544	2
MSV000081676	2
MSV000081731	6
MSV000081804	1
MSV000081808	2
MSV000081952	111
MSV000081981	1
MSV000082049	1
MSV000082074	1
MSV000082082	5
MSV000082083	8
MSV000082084	1
MSV000082085	13
MSV000082261	7
MSV000082312	1
MSV000082331	5
MSV000082433	42
MSV000082582	1
MSV000082629	7
MSV000082647	10
MSV000082649	1
MSV000082869	1
MSV000082891	1
MSV000082953	188
MSV000082962	1
MSV000082973	2
MSV000082999	19
MSV000083010	1
MSV000083073	1
MSV000083077	178
MSV000083094	2
MSV000083110	5
MSV000083268	15
MSV000083300	3
MSV000083306	1
MSV000083320	15
MSV000083365	3
MSV000083388	2
MSV000083462	4
MSV000083475	14
MSV000083482	1
MSV000083521	1
MSV000083541	66
MSV000083559	395
MSV000083631	1
MSV000083678	1
MSV000083705	64
MSV000083772	12
MSV000083798	21
MSV000083889	44
MSV000084092	5
MSV000084112	7
MSV000084116	17
MSV000084119	2
MSV000084158	14
MSV000084165	1
MSV000084187	1
MSV000084312	5
MSV000084314	20
MSV000084738	4
MSV000084741	200
MSV000084744	2
MSV000084755	3
MSV000084900	1
MSV000085025	4
MSV000085389	4
MSV000085467	1
MSV000085480	4
MSV000085555	1
MSV000085561	2
MSV000085713	12
MSV000085777	4
MSV000085779	27
MSV000085843	2
MSV000085844	13
MSV000085870	14
MSV000085871	2
MSV000085891	1
MSV000086063	18
MSV000086064	18
MSV000086092	1
MSV000086236	3
MSV000086270	8
MSV000086330	1
MSV000086926	248
MSV000086989	23
MSV000087005	2
MSV000087006	364
MSV000087087	96
MSV000087167	1
MSV000087368	6
MSV000087612	8
MSV000087646	2
MSV000087650	9
MSV000087694	1
MSV000087854	1
MSV000087948	2
MSV000088021	6
MSV000088087	1
MSV000088335	1
MSV000088519	3
MSV000088546	2
MSV000088594	1
MSV000088640	2
MSV000088645	79
MSV000088646	6
MSV000088732	15
MSV000088823	1
MSV000088842	1
MSV000089061	1
MSV000089210	1
MSV000089313	5
MSV000089552	1
MSV000089558	43
MSV000090006	5
