file_usi	Delta Mass	USI	Charge	Cosine	Matching Peaks	Dataset	Status	MassIVE	Filename	node_id
mzspec:MSV000084900:75219_1x_20ul_BD8_01_21381	-0.0	mzspec:MSV000084900:75219_1x_20ul_BD8_01_21381:scan:1104	1	0.81	7	MSV000084900	NoID	MSV000084900	75219_1x_20ul_BD8_01_21381.mzXML	grain/grass
mzspec:MSV000084900:G74080_1x_RB7_01_18614	0.0	mzspec:MSV000084900:G74080_1x_RB7_01_18614:scan:1107	1	0.77	5	MSV000084900	NoID	MSV000084900	G74080_1x_RB7_01_18614.mzXML	barley
mzspec:MSV000084900:G79229_2x_RG12_01_19215	0.0	mzspec:MSV000084900:G79229_2x_RG12_01_19215:scan:1111	1	0.75	6	MSV000084900	NoID	MSV000084900	G79229_2x_RG12_01_19215.mzXML	maple syrup
