Dataset	Frequency
MSV000078917	1
MSV000079015	1
MSV000079181	1
MSV000079329	1
MSV000079341	8
MSV000079344	4
MSV000079416	1
MSV000079502	2
MSV000079503	1
MSV000079516	10
MSV000079517	2
MSV000079518	4
MSV000079519	6
MSV000079520	6
MSV000079521	2
MSV000079523	2
MSV000079568	14
MSV000079598	5
MSV000079651	2
MSV000079697	56
MSV000079706	1
MSV000079709	2
MSV000079710	2
MSV000079712	26
MSV000079714	22
MSV000079719	2
MSV000079720	10
MSV000079772	2
MSV000079773	2
MSV000079808	18
MSV000079813	17
MSV000079819	13
MSV000079949	1
MSV000080015	13
MSV000080016	2
MSV000080030	19
MSV000080050	1
MSV000080142	56
MSV000080167	31
MSV000080176	13
MSV000080178	1
MSV000080179	2
MSV000080183	5
MSV000080187	2
MSV000080251	1
MSV000080335	22
MSV000080337	2
MSV000080397	2
MSV000080450	1
MSV000080501	15
MSV000080507	21
MSV000080518	40
MSV000080553	31
MSV000080554	12
MSV000080558	2
MSV000080574	1
MSV000080616	1
MSV000080627	13
MSV000080628	1
MSV000080655	4
MSV000080905	1
MSV000080918	2
MSV000080922	2
MSV000080961	39
MSV000080976	1
MSV000081049	8
MSV000081063	14
MSV000081065	3
MSV000081082	2
MSV000081108	3
MSV000081116	19
MSV000081151	15
MSV000081160	1
MSV000081176	11
MSV000081284	6
MSV000081288	3
MSV000081347	1
MSV000081351	16
MSV000081354	1
MSV000081364	9
MSV000081470	19
MSV000081477	2
MSV000081482	2
MSV000081486	34
MSV000081492	5
MSV000081544	2
MSV000081731	2
MSV000081749	1
MSV000081777	1
MSV000081832	1
MSV000081949	22
MSV000081950	2
MSV000081952	18
MSV000081955	108
MSV000082045	2
MSV000082048	2
MSV000082049	5
MSV000082068	2
MSV000082069	1
MSV000082074	4
MSV000082085	21
MSV000082268	69
MSV000082331	4
MSV000082354	1
MSV000082374	3
MSV000082379	17
MSV000082380	1
MSV000082383	40
MSV000082384	1
MSV000082385	3
MSV000082402	17
MSV000082433	1
MSV000082463	13
MSV000082493	11
MSV000082582	90
MSV000082608	5
MSV000082647	15
MSV000082662	28
MSV000082683	1
MSV000082684	1
MSV000082691	5
MSV000082692	21
MSV000082695	18
MSV000082699	1
MSV000082703	1
MSV000082706	19
MSV000082708	34
MSV000082709	7
MSV000082711	3
MSV000082713	4
MSV000082716	1
MSV000082717	9
MSV000082719	30
MSV000082720	8
MSV000082721	41
MSV000082722	8
MSV000082723	2
MSV000082724	51
MSV000082725	6
MSV000082726	24
MSV000082728	35
MSV000082729	33
MSV000082731	2
MSV000082734	8
MSV000082735	153
MSV000082737	4
MSV000082738	47
MSV000082739	25
MSV000082740	113
MSV000082741	42
MSV000082742	34
MSV000082743	15
MSV000082744	43
MSV000082869	33
MSV000082905	2
MSV000082953	35
MSV000082960	4
MSV000082963	4
MSV000082967	2
MSV000082973	26
MSV000083010	7
MSV000083040	1
MSV000083065	8
MSV000083073	52
MSV000083077	106
MSV000083094	1
MSV000083098	23
MSV000083106	17
MSV000083134	17
MSV000083183	11
MSV000083264	11
MSV000083274	3
MSV000083300	2
MSV000083306	264
MSV000083357	8
MSV000083365	18
MSV000083383	75
MSV000083387	19
MSV000083395	2
MSV000083396	1
MSV000083475	60
MSV000083482	25
MSV000083523	2
MSV000083559	1
MSV000083651	1
MSV000083652	1
MSV000083660	1
MSV000083664	9
MSV000083666	1
MSV000083723	1
MSV000083729	64
MSV000083732	1
MSV000083756	80
MSV000083758	59
MSV000083759	1
MSV000083789	14
MSV000083835	2
MSV000083888	2
MSV000083889	9
MSV000084007	2
MSV000084008	8
MSV000084010	10
MSV000084020	15
MSV000084030	1
MSV000084045	9
MSV000084060	46
MSV000084092	4
MSV000084116	23
MSV000084118	6
MSV000084119	4
MSV000084132	9
MSV000084143	21
MSV000084158	1
MSV000084165	1
MSV000084187	13
MSV000084278	2
MSV000084314	187
MSV000084355	228
MSV000084430	16
MSV000084447	11
MSV000084453	11
MSV000084554	1
MSV000084556	9
MSV000084587	16
MSV000084590	1
MSV000084595	17
MSV000084628	4
MSV000084630	18
MSV000084641	2
MSV000084673	1
MSV000084680	1
MSV000084681	32
MSV000084734	1
MSV000084738	1
