Dataset	Frequency
MSV000079485	11
MSV000079697	638
MSV000079706	72
MSV000079707	40
MSV000079709	82
MSV000079710	80
MSV000079712	44
MSV000079714	68
MSV000079717	82
MSV000079718	46
MSV000079719	15
MSV000079720	116
MSV000080627	21
MSV000080629	1
MSV000080905	19
MSV000081548	23
MSV000082331	21
MSV000082433	201
MSV000082674	4
MSV000082953	215
MSV000083320	501
MSV000083475	1
MSV000083541	3
MSV000083559	151
MSV000084314	19
MSV000085944	1
MSV000087948	1
MSV000088137	1
MSV000088842	45
