Dataset	Frequency
MSV000079389	39
MSV000079485	22
MSV000079523	7
MSV000079697	718
MSV000079706	84
MSV000079707	47
MSV000079709	83
MSV000079710	91
MSV000079712	47
MSV000079714	73
MSV000079717	82
MSV000079718	59
MSV000079719	31
MSV000079720	128
MSV000079787	1
MSV000079788	12
MSV000080030	7
MSV000080031	1
MSV000080337	1
MSV000080442	9
MSV000080443	4
MSV000080444	8
MSV000080627	31
MSV000080905	32
MSV000081171	92
MSV000081350	5
MSV000081357	1
MSV000081379	9
MSV000081694	31
MSV000082074	3
MSV000082262	1
MSV000082331	20
MSV000082432	16
MSV000082433	70
MSV000082490	163
MSV000082493	41
MSV000082582	1
MSV000082629	27
MSV000082674	31
MSV000082924	30
MSV000082953	114
MSV000083024	4
MSV000083073	4
MSV000083080	1
MSV000083300	120
MSV000083320	112
MSV000083470	2
MSV000083472	2
MSV000083475	63
MSV000083541	27
MSV000083559	93
MSV000084218	4
MSV000084219	1
MSV000084314	30
MSV000084322	63
MSV000084463	43
MSV000084556	3
MSV000084900	2
MSV000085944	272
MSV000086012	2
MSV000086208	1
MSV000086209	13
MSV000086221	1
MSV000086830	2
MSV000087087	1
MSV000087612	1
MSV000087728	1
MSV000087948	1
MSV000088137	7
MSV000088621	1
MSV000088842	199
MSV000089210	1
