Dataset	Frequency
MSV000078891	10
MSV000079034	1
MSV000079069	34
MSV000079320	1
MSV000079329	6
MSV000079598	84
MSV000079697	463
MSV000079706	49
MSV000079707	36
MSV000079709	20
MSV000079710	51
MSV000079712	45
MSV000079714	75
MSV000079717	73
MSV000079718	53
MSV000079719	29
MSV000079720	30
MSV000079772	3
MSV000079773	21
MSV000079813	84
MSV000079819	10
MSV000080015	22
MSV000080016	2
MSV000080142	9
MSV000080167	1
MSV000080176	38
MSV000080177	5
MSV000080178	4
MSV000080181	36
MSV000080182	5
MSV000080183	1
MSV000080469	21
MSV000080507	31
MSV000080533	1
MSV000080540	8
MSV000080559	18
MSV000080562	5
MSV000080574	2
MSV000080627	21
MSV000080628	24
MSV000080630	2
MSV000080905	34
MSV000080961	5
MSV000081064	5
MSV000081065	13
MSV000081068	2
MSV000081108	1
MSV000081116	8
MSV000081151	6
MSV000081318	2
MSV000081343	2
MSV000081351	309
MSV000081354	1
MSV000081463	2
MSV000081470	6
MSV000081492	2
MSV000081731	1
MSV000081804	6
MSV000081853	1
MSV000081949	4
MSV000081952	62
MSV000082048	32
MSV000082049	40
MSV000082082	2
MSV000082083	51
MSV000082085	31
MSV000082086	2
MSV000082157	8
MSV000082261	6
MSV000082312	3
MSV000082331	16
MSV000082380	5
MSV000082382	1
MSV000082383	1
MSV000082433	13
MSV000082463	12
MSV000082582	25
MSV000082608	19
MSV000082629	26
MSV000082630	4
MSV000082633	15
MSV000082647	9
MSV000082649	1
MSV000082869	11
MSV000082891	1
MSV000082952	6
MSV000082953	248
MSV000082999	2
MSV000083010	1
MSV000083077	91
MSV000083083	4
MSV000083098	3
MSV000083134	3
MSV000083264	7
MSV000083272	11
MSV000083274	2
MSV000083275	18
MSV000083300	244
MSV000083306	36
MSV000083320	437
MSV000083365	6
MSV000083372	2
MSV000083383	7
MSV000083396	1
MSV000083475	81
MSV000083521	12
MSV000083522	11
MSV000083523	3
MSV000083541	34
MSV000083559	513
MSV000083631	1
MSV000083647	4
MSV000083756	5
MSV000083772	1
MSV000083789	1
MSV000083791	3
MSV000083798	3
MSV000083835	86
MSV000083889	51
MSV000084016	12
MSV000084020	18
MSV000084062	11
MSV000084100	4
MSV000084107	11
MSV000084112	6
MSV000084116	16
MSV000084119	2
MSV000084143	15
MSV000084152	7
MSV000084158	5
MSV000084165	3
MSV000084187	3
MSV000084314	54
MSV000084355	1
MSV000084556	2
MSV000084674	3
MSV000084738	6
MSV000084741	36
MSV000084744	5
MSV000084753	38
MSV000084755	1
MSV000084783	1
MSV000084884	2
MSV000084900	1
MSV000085129	9
MSV000085326	1
MSV000085389	8
MSV000085467	104
MSV000085480	129
MSV000085555	1
MSV000085561	1
MSV000085578	2
MSV000085693	38
MSV000085713	20
MSV000085778	4
MSV000085779	1
MSV000085786	1
MSV000085844	2
MSV000085852	30
MSV000085864	35
MSV000085871	2
MSV000085879	4
MSV000085891	29
MSV000085917	20
MSV000085920	1
MSV000085944	219
MSV000086123	1
MSV000086178	3
MSV000086208	5
MSV000086209	26
MSV000086221	5
MSV000086251	22
MSV000086252	1
MSV000086270	13
MSV000086312	20
MSV000086314	16
MSV000086330	1
MSV000086415	522
MSV000086427	2
MSV000086621	6
MSV000086639	1
MSV000086666	4
MSV000086676	34
MSV000086760	16
MSV000086830	4
MSV000086879	2
MSV000086926	135
MSV000087005	2
MSV000087006	192
MSV000087087	96
MSV000087093	2
MSV000087141	4
MSV000087148	2
MSV000087187	2
MSV000087359	2
MSV000087364	3
MSV000087449	40
MSV000087612	92
MSV000087628	4
MSV000087629	4
MSV000087630	4
MSV000087646	1
MSV000087650	30
MSV000087685	15
MSV000087692	10
MSV000087694	1
MSV000087702	4
MSV000087728	87
MSV000087747	15
MSV000087800	12
MSV000087809	7
MSV000087844	17
MSV000087854	2
MSV000087872	3
MSV000087904	114
MSV000087905	65
MSV000087923	1
MSV000087948	9
MSV000087964	2
MSV000087995	3
MSV000088021	76
MSV000088040	2
MSV000088062	1
MSV000088087	7
MSV000088114	1
MSV000088137	333
MSV000088164	5
MSV000088324	14
MSV000088420	1
MSV000088519	1
MSV000088534	1
MSV000088535	17
MSV000088546	4
MSV000088586	1
MSV000088594	2
MSV000088640	9
MSV000088645	19
MSV000088646	21
MSV000088719	1
MSV000088732	18
MSV000088741	6
MSV000088770	3
MSV000088821	121
MSV000088823	44
MSV000088827	33
MSV000088842	196
MSV000088843	5
MSV000089061	15
MSV000089070	1
MSV000089313	25
MSV000089459	3
MSV000089524	5
MSV000089534	1
MSV000089540	1
MSV000089558	5
MSV000089638	1
MSV000089834	17
MSV000089937	2
MSV000090003	1
MSV000090004	1
MSV000090005	1
MSV000090011	3
MSV000090012	3
