Dataset	Frequency
MSV000078667	6
MSV000078670	6
MSV000078891	2
MSV000079034	1
MSV000079329	1
MSV000079472	1
MSV000079478	1
MSV000079598	90
MSV000079697	292
MSV000079706	61
MSV000079707	25
MSV000079709	17
MSV000079710	23
MSV000079712	18
MSV000079714	41
MSV000079717	56
MSV000079718	16
MSV000079719	5
MSV000079720	22
MSV000079772	3
MSV000079773	1
MSV000079813	69
MSV000079819	2
MSV000079900	5
MSV000080015	25
MSV000080016	87
MSV000080142	46
MSV000080167	42
MSV000080176	6
MSV000080177	8
MSV000080178	19
MSV000080183	1
MSV000080188	17
MSV000080299	5
MSV000080335	2
MSV000080469	22
MSV000080507	13
MSV000080540	6
MSV000080559	13
MSV000080574	13
MSV000080627	9
MSV000080628	73
MSV000080629	1
MSV000080630	1
MSV000080905	13
MSV000080912	1
MSV000081065	15
MSV000081067	1
MSV000081068	1
MSV000081099	1
MSV000081108	1
MSV000081116	39
MSV000081151	2
MSV000081160	8
MSV000081318	4
MSV000081343	223
MSV000081351	321
MSV000081463	1
MSV000081482	1
MSV000081492	2
MSV000081544	2
MSV000081731	7
MSV000081804	12
MSV000081808	63
MSV000081952	157
MSV000082048	3
MSV000082049	2
MSV000082082	22
MSV000082083	7
MSV000082084	2
MSV000082085	14
MSV000082157	5
MSV000082261	2
MSV000082312	3
MSV000082331	9
MSV000082433	206
MSV000082522	1
MSV000082528	1
MSV000082582	213
MSV000082608	3
MSV000082618	17
MSV000082629	7
MSV000082630	6
MSV000082633	7
MSV000082647	10
MSV000082649	5
MSV000082778	6
MSV000082869	27
MSV000082891	14
MSV000082953	229
MSV000082973	1
MSV000083010	1
MSV000083073	5
MSV000083077	292
MSV000083083	2
MSV000083094	1
MSV000083098	1
MSV000083134	9
MSV000083264	1
MSV000083272	11
MSV000083275	22
MSV000083300	100
MSV000083320	204
MSV000083383	44
MSV000083387	16
MSV000083395	2
MSV000083475	42
MSV000083521	2
MSV000083522	1
MSV000083541	63
MSV000083559	59
MSV000083631	1
MSV000083647	2
MSV000083705	3
MSV000083729	1
MSV000083772	2
MSV000083789	20
MSV000083791	1
MSV000083798	39
MSV000083835	50
MSV000083889	61
MSV000084016	2
MSV000084020	3
MSV000084112	2
MSV000084116	2
MSV000084119	2
MSV000084143	7
MSV000084165	2
MSV000084187	6
MSV000084314	36
MSV000084556	4
MSV000084628	6
MSV000084738	3
MSV000084741	3
MSV000084753	3
MSV000084783	46
MSV000084884	5
MSV000084900	1
MSV000085000	4
MSV000085107	5
MSV000085129	7
MSV000085261	405
MSV000085404	6
MSV000085443	6
MSV000085444	6
MSV000085467	81
MSV000085480	43
MSV000085693	12
MSV000085777	8
MSV000085778	1
MSV000085779	5
MSV000085844	21
MSV000085852	6
MSV000085864	11
MSV000085871	1
MSV000085891	20
MSV000085917	1
MSV000085921	1
MSV000085944	53
MSV000086002	2
MSV000086063	2
MSV000086064	2
MSV000086092	1
MSV000086131	154
MSV000086178	4
MSV000086206	5
MSV000086208	6
MSV000086209	4
MSV000086221	6
MSV000086236	3
MSV000086251	1
MSV000086270	7
MSV000086293	2
MSV000086303	1
MSV000086415	19
MSV000086621	3
MSV000086666	6
MSV000086676	16
MSV000086760	17
MSV000086830	7
MSV000086879	22
MSV000086882	7
MSV000086883	3
MSV000086926	81
MSV000087005	2
MSV000087006	101
MSV000087087	8
MSV000087127	2
MSV000087135	4
MSV000087148	1
MSV000087187	1
MSV000087359	13
MSV000087364	105
MSV000087368	9
MSV000087449	2
MSV000087612	79
MSV000087628	3
MSV000087629	3
MSV000087630	3
MSV000087646	3
MSV000087650	7
MSV000087685	60
MSV000087694	1
MSV000087728	1
MSV000087809	1
MSV000087844	1
MSV000087854	3
MSV000087872	4
MSV000087904	56
MSV000087905	30
MSV000087948	1
MSV000087964	1
MSV000088021	142
MSV000088040	33
MSV000088062	1
MSV000088137	3
MSV000088164	7
MSV000088324	8
MSV000088476	2
MSV000088511	2
MSV000088519	1
MSV000088535	16
MSV000088546	3
MSV000088570	3
MSV000088594	4
MSV000088640	1
MSV000088645	9
MSV000088646	4
MSV000088670	1
MSV000088690	4
MSV000088691	1
MSV000088697	1
MSV000088719	3
MSV000088732	72
MSV000088741	6
MSV000088821	232
MSV000088823	2
MSV000088827	1
MSV000088842	24
MSV000088843	17
MSV000089061	12
MSV000089070	1
MSV000089313	16
MSV000089540	1
MSV000089558	13
MSV000089725	2
MSV000089808	2
MSV000089834	16
MSV000089900	2
