Dataset	Frequency
MSV000079329	16
MSV000079598	2
MSV000079697	49
MSV000079706	1
MSV000079707	10
MSV000079710	2
MSV000079712	1
MSV000079714	6
MSV000079717	28
MSV000079720	1
MSV000079773	7
MSV000080015	1
MSV000080142	1
MSV000080177	1
MSV000080181	12
MSV000080183	1
MSV000080299	2
MSV000080469	6
MSV000080559	10
MSV000080628	2
MSV000080905	14
MSV000080961	1
MSV000081065	6
MSV000081108	2
MSV000081116	1
MSV000081151	1
MSV000081343	19
MSV000081351	150
MSV000081354	10
MSV000081463	1
MSV000081492	2
MSV000081952	26
MSV000082049	1
MSV000082083	4
MSV000082086	1
MSV000082261	1
MSV000082331	13
MSV000082382	4
MSV000082433	44
MSV000082582	15
MSV000082608	18
MSV000082629	9
MSV000082647	1
MSV000082813	1
MSV000082953	154
MSV000082972	1
MSV000082973	12
MSV000083010	2
MSV000083077	67
MSV000083083	1
MSV000083098	4
MSV000083134	1
MSV000083264	1
MSV000083300	10
MSV000083306	10
MSV000083320	208
MSV000083383	7
MSV000083396	1
MSV000083475	29
MSV000083541	12
MSV000083559	1
MSV000083647	1
MSV000083729	2
MSV000083791	2
MSV000083798	3
MSV000083835	38
MSV000084016	3
MSV000084020	17
MSV000084112	1
MSV000084143	9
MSV000084314	6
MSV000084753	2
MSV000084900	2
MSV000085129	1
MSV000085480	1
MSV000085778	1
MSV000085779	1
MSV000085891	1
MSV000085917	17
MSV000085944	10
MSV000086209	3
MSV000086251	18
MSV000086415	489
MSV000086666	4
MSV000086830	4
MSV000087087	96
MSV000087449	20
MSV000087612	36
MSV000087628	3
MSV000087629	1
MSV000087630	2
MSV000087685	1
MSV000087728	1
MSV000087747	3
MSV000087948	5
MSV000087964	1
MSV000088021	9
MSV000088040	3
MSV000088087	1
MSV000088137	302
MSV000088546	1
MSV000088646	6
MSV000088823	3
MSV000088827	4
MSV000088842	18
MSV000089459	3
MSV000089524	1
MSV000089540	1
