Dataset	Frequency
MSV000078789	1
MSV000079389	3
MSV000079516	1
MSV000079518	4
MSV000079519	3
MSV000079520	3
MSV000079521	1
MSV000079598	4
MSV000079697	679
MSV000079706	90
MSV000079707	52
MSV000079709	76
MSV000079710	83
MSV000079712	39
MSV000079714	61
MSV000079717	83
MSV000079718	53
MSV000079719	31
MSV000079720	117
MSV000079888	1
MSV000080015	1
MSV000080176	1
MSV000080178	2
MSV000080442	2
MSV000080444	1
MSV000080450	30
MSV000080469	3
MSV000080490	2
MSV000080507	3
MSV000080533	1
MSV000080559	2
MSV000080562	1
MSV000080627	3
MSV000080628	1
MSV000080629	8
MSV000080905	29
MSV000081097	1
MSV000081171	4
MSV000081176	20
MSV000081379	1
MSV000081463	55
MSV000081694	1
MSV000081731	18
MSV000081741	1
MSV000081808	1
MSV000082048	1
MSV000082083	5
MSV000082084	1
MSV000082085	3
MSV000082086	1
MSV000082128	1
MSV000082331	11
MSV000082433	192
MSV000082490	38
MSV000082493	7
MSV000082582	1
MSV000082869	10
MSV000082891	53
MSV000082924	1
MSV000082952	2
MSV000082953	21
MSV000082962	2
MSV000083010	5
MSV000083024	18
MSV000083032	2
MSV000083065	2
MSV000083073	3
MSV000083264	2
MSV000083320	83
MSV000083365	3
MSV000083383	38
MSV000083387	14
MSV000083395	1
MSV000083475	19
MSV000083521	18
MSV000083522	23
MSV000083559	136
MSV000083631	1
MSV000083632	5
MSV000083651	5
MSV000083660	17
MSV000083734	18
MSV000083756	2
MSV000083772	9
MSV000083791	5
MSV000083835	26
MSV000083888	2
MSV000083889	55
MSV000084020	27
MSV000084072	4
MSV000084116	2
MSV000084152	1
MSV000084218	9
MSV000084219	10
MSV000084286	35
MSV000084322	1
MSV000084463	1
MSV000084479	1
MSV000084492	5
MSV000084494	5
MSV000084496	1
MSV000084591	47
MSV000084595	7
MSV000084600	1
MSV000084610	27
MSV000084628	6
MSV000084652	1
MSV000084663	1
MSV000084738	1
MSV000084741	1
MSV000084744	5
MSV000084755	6
MSV000084890	11
MSV000084900	21
MSV000085025	7
MSV000085129	10
MSV000085404	6
MSV000085416	2
MSV000085443	6
MSV000085444	6
MSV000085480	13
MSV000085555	39
MSV000085777	13
MSV000085779	38
MSV000085786	15
MSV000085843	6
MSV000085844	7
MSV000085852	3
MSV000085870	1
MSV000085882	3
MSV000085891	4
MSV000085944	49
MSV000085991	1
MSV000086124	1
MSV000086131	2
MSV000086178	5
MSV000086206	6
MSV000086208	1
MSV000086221	1
MSV000086236	12
MSV000086415	270
MSV000086483	56
MSV000086760	2
MSV000086830	6
MSV000086926	87
MSV000086993	4
MSV000087006	150
MSV000087087	156
MSV000087167	1
MSV000087322	8
MSV000087588	12
MSV000087612	39
MSV000087628	1
MSV000087629	2
MSV000087630	1
MSV000087650	1
MSV000087685	5
MSV000087692	17
MSV000087702	10
MSV000087728	2
MSV000087747	6
MSV000087809	4
MSV000087935	16
MSV000087948	8
MSV000087951	15
MSV000087991	1
MSV000087995	13
MSV000088008	12
MSV000088021	287
MSV000088040	110
MSV000088087	5
MSV000088137	305
MSV000088164	151
MSV000088187	2
MSV000088255	6
MSV000088332	1
MSV000088546	12
MSV000088606	1
MSV000088640	81
MSV000088645	1
MSV000088646	1
MSV000088697	1
MSV000088823	136
MSV000088842	211
MSV000089313	7
MSV000089540	326
MSV000089552	1
MSV000089558	35
MSV000089638	17
MSV000090000	50
