Dataset	Frequency
MSV000079034	51
MSV000079069	35
MSV000079274	8
MSV000079356	2
MSV000079389	340
MSV000079447	2
MSV000079485	2
MSV000079523	24
MSV000079558	2
MSV000079598	3
MSV000079697	248
MSV000079706	13
MSV000079707	9
MSV000079709	21
MSV000079710	25
MSV000079712	11
MSV000079714	9
MSV000079717	23
MSV000079718	9
MSV000079719	15
MSV000079720	115
MSV000079772	13
MSV000079813	4
MSV000079888	5
MSV000080016	1
MSV000080030	3
MSV000080031	2
MSV000080141	2
MSV000080142	68
MSV000080179	29
MSV000080186	3
MSV000080187	26
MSV000080188	3
MSV000080299	1
MSV000080442	71
MSV000080443	53
MSV000080444	50
MSV000080469	1
MSV000080492	1
MSV000080518	32
MSV000080558	6
MSV000080559	8
MSV000080627	35
MSV000080673	28
MSV000080905	31
MSV000080918	6
MSV000080965	1
MSV000081082	32
MSV000081152	2
MSV000081171	432
MSV000081284	3
MSV000081347	4
MSV000081351	3
MSV000081357	79
MSV000081463	37
MSV000081486	2
MSV000081542	12
MSV000081548	41
MSV000081670	3
MSV000081675	1
MSV000081682	1
MSV000081683	13
MSV000081694	250
MSV000081748	15
MSV000081749	1
MSV000081752	4
MSV000081753	5
MSV000081936	9
MSV000081952	82
MSV000081981	27
MSV000081999	9
MSV000082000	6
MSV000082005	3
MSV000082049	95
MSV000082068	2
MSV000082069	3
MSV000082071	1
MSV000082072	1
MSV000082073	5
MSV000082074	53
MSV000082262	76
MSV000082268	5
MSV000082322	3
MSV000082323	3
MSV000082324	2
MSV000082331	26
MSV000082354	41
MSV000082374	1
MSV000082406	64
MSV000082428	11
MSV000082432	31
MSV000082433	281
MSV000082480	1
MSV000082484	1
MSV000082490	433
MSV000082493	478
MSV000082582	2
MSV000082608	145
MSV000082612	23
MSV000082614	3
MSV000082616	3
MSV000082618	16
MSV000082629	51
MSV000082635	18
MSV000082636	68
MSV000082647	1
MSV000082650	2
MSV000082674	19
MSV000082678	6
MSV000082733	16
MSV000082813	1
MSV000082850	1
MSV000082924	221
MSV000082953	251
MSV000082960	2
MSV000082963	2
MSV000082972	1
MSV000083010	53
MSV000083024	144
MSV000083040	1
MSV000083073	14
MSV000083077	197
MSV000083083	5
MSV000083098	6
MSV000083300	249
MSV000083320	345
MSV000083383	5
MSV000083462	1130
MSV000083475	194
MSV000083541	76
MSV000083559	439
MSV000083647	4
MSV000083723	8
MSV000083729	10
MSV000083732	1
MSV000083756	6
MSV000083757	7
MSV000083759	35
MSV000083760	5
MSV000083789	11
MSV000083835	3
MSV000083888	2
MSV000084010	153
MSV000084095	3
MSV000084101	15
MSV000084143	1
MSV000084165	1
MSV000084218	69
MSV000084219	76
MSV000084314	104
MSV000084322	533
MSV000084355	80
MSV000084447	21
MSV000084453	21
MSV000084463	515
MSV000084556	2
MSV000084590	7
MSV000084595	1
MSV000084734	34
MSV000084753	28
MSV000084783	2
MSV000084900	62
MSV000084905	4
MSV000084945	3
MSV000085071	1
MSV000085105	5
MSV000085119	278
MSV000085120	10
MSV000085416	45
MSV000085608	10
MSV000085918	6
MSV000085919	2
MSV000085920	1
MSV000085921	1
MSV000085944	131
MSV000086012	2
MSV000086065	1
MSV000086158	8
MSV000086178	180
MSV000086209	13
MSV000086246	50
MSV000086252	1
MSV000086301	2
MSV000086302	6
MSV000086303	1
MSV000086312	23
MSV000086330	1
MSV000086381	117
MSV000086415	28
MSV000086427	36
MSV000086621	5
MSV000086644	58
MSV000086666	1
MSV000086917	1
MSV000086931	8
MSV000087087	1
MSV000087148	2
MSV000087612	2
MSV000087728	1323
MSV000087923	1
MSV000087948	7
MSV000088335	1
MSV000088586	1
MSV000088606	9
MSV000088645	13
MSV000088690	1
MSV000088770	3
MSV000088842	50
MSV000089061	3
MSV000089210	1
MSV000089558	7
