Dataset	Frequency
MSV000078891	2
MSV000079069	1
MSV000079598	5
MSV000079697	400
MSV000079706	29
MSV000079707	20
MSV000079709	25
MSV000079710	47
MSV000079712	46
MSV000079714	67
MSV000079717	58
MSV000079718	43
MSV000079719	29
MSV000079720	36
MSV000079773	15
MSV000079813	77
MSV000080015	3
MSV000080469	6
MSV000080559	2
MSV000080905	2
MSV000080912	3
MSV000081065	2
MSV000081151	1
MSV000081351	6
MSV000081463	1
MSV000081731	1
MSV000081952	24
MSV000082083	12
MSV000082331	10
MSV000082433	41
MSV000082608	1
MSV000082633	1
MSV000082953	164
MSV000083077	25
MSV000083300	29
MSV000083320	187
MSV000083475	4
MSV000083541	2
MSV000083559	10
MSV000084165	2
MSV000084312	1
MSV000084314	3
MSV000085480	3
MSV000085917	5
MSV000085944	19
MSV000086251	5
MSV000086676	35
MSV000087006	1
MSV000087093	1
MSV000088535	1
MSV000088827	3
MSV000088842	14
