Dataset	Frequency
MSV000078891	3
MSV000079485	56
MSV000079697	737
MSV000079706	100
MSV000079707	54
MSV000079709	84
MSV000079710	89
MSV000079712	47
MSV000079714	62
MSV000079717	86
MSV000079718	60
MSV000079719	33
MSV000079720	130
MSV000080030	2
MSV000080299	15
MSV000080442	11
MSV000080443	5
MSV000080444	1
MSV000080559	3
MSV000080627	24
MSV000080629	4
MSV000080905	52
MSV000081284	3
MSV000081343	2
MSV000081351	1
MSV000081357	13
MSV000081379	9
MSV000081513	3
MSV000081548	5
MSV000081582	5
MSV000082083	2
MSV000082086	1
MSV000082262	13
MSV000082312	14
MSV000082331	22
MSV000082432	1
MSV000082433	265
MSV000082490	54
MSV000082616	1
MSV000082674	7
MSV000082869	4
MSV000082952	6
MSV000082953	192
MSV000082962	1
MSV000083024	5
MSV000083264	5
MSV000083300	1
MSV000083320	6
MSV000083372	9
MSV000083462	65
MSV000083521	19
MSV000083522	31
MSV000083541	2
MSV000083559	439
MSV000083631	1
MSV000083772	39
MSV000083889	3
MSV000084152	1
MSV000084218	2
MSV000084219	3
MSV000084314	11
MSV000084738	5
MSV000085120	1
MSV000085129	9
MSV000085480	1
MSV000085555	11
MSV000085608	5
MSV000085777	2
MSV000085843	2
MSV000085864	3
MSV000085891	5
MSV000085944	310
MSV000086236	1
MSV000086415	511
MSV000086427	1
MSV000086993	1
MSV000087087	96
MSV000087588	3
MSV000087612	91
MSV000087702	1
MSV000087728	11
MSV000087747	8
MSV000087809	3
MSV000087948	10
MSV000087951	9
MSV000087991	2
MSV000087995	2
MSV000088008	3
MSV000088021	307
MSV000088137	342
MSV000088164	152
MSV000088332	2
MSV000088594	1
MSV000088640	114
MSV000088646	4
MSV000088823	31
MSV000088842	228
MSV000089540	29
