file_usi	Delta Mass	USI	Charge	Cosine	Matching Peaks	Dataset	Status	Filepath	Filename	MassIVE	Taxaname_file	Taxa_NCBI	ReDU_Availability	Blank	QC
mzspec:MSV000086644:056_RMF103_4ul_BB8_01_22240	0.01	mzspec:MSV000086644:056_RMF103_4ul_BB8_01_22240:scan:1234	1	0.95	5	MSV000086644	NoID	MSV000086644/ccms_peak/20201229_Myoporeae_full_dataset/056_RMF103_4ul_BB8_01_22240.mzML	MSV000086644/056_RMF103_4ul_BB8_01_22240.mzML	MSV000086644	Eremophila crenulata	2724786	No	No	No
mzspec:MSV000086644:123_MJB2393_6ul_BA3_01_22315	0.01	mzspec:MSV000086644:123_MJB2393_6ul_BA3_01_22315:scan:1222	1	0.95	5	MSV000086644	NoID	MSV000086644/ccms_peak/20201229_Myoporeae_full_dataset/123_MJB2393_6ul_BA3_01_22315.mzML	MSV000086644/123_MJB2393_6ul_BA3_01_22315.mzML	MSV000086644	Eremophila perglandulosa	2652598	No	No	No
mzspec:MSV000086644:068_RMF117_4ul_BD4_01_22254	0.01	mzspec:MSV000086644:068_RMF117_4ul_BD4_01_22254:scan:1218	1	0.94	5	MSV000086644	NoID	MSV000086644/ccms_peak/20201229_Myoporeae_full_dataset/068_RMF117_4ul_BD4_01_22254.mzML	MSV000086644/068_RMF117_4ul_BD4_01_22254.mzML	MSV000086644	Eremophila glabra	572236	No	No	No
mzspec:MSV000085862:Polar_raw_NT_72h_Pitcher_J528_5uL	0.0	mzspec:MSV000085862:Polar_raw_NT_72h_Pitcher_J528_5uL:scan:3824	1	0.92	5	MSV000085862	NoID	MSV000085862/peak/peak/Polar_raw_NT_72h_Pitcher_J528_5uL.mzXML	MSV000085862/Polar_raw_NT_72h_Pitcher_J528_5uL.mzXML	MSV000085862	Nepenthes x ventrata	1744888	No	No	No
mzspec:MSV000085862:Polar_raw_NT_72h_Pitcher_E494_5uL	0.0	mzspec:MSV000085862:Polar_raw_NT_72h_Pitcher_E494_5uL:scan:3793	1	0.91	5	MSV000085862	NoID	MSV000085862/peak/peak/Polar_raw_NT_72h_Pitcher_E494_5uL.mzXML	MSV000085862/Polar_raw_NT_72h_Pitcher_E494_5uL.mzXML	MSV000085862	Nepenthes x ventrata	1744888	No	No	No
mzspec:MSV000085862:Polar_raw_T_72h_Pitcher_J419_5uL	0.0	mzspec:MSV000085862:Polar_raw_T_72h_Pitcher_J419_5uL:scan:3799	1	0.91	5	MSV000085862	NoID	MSV000085862/peak/peak/Polar_raw_T_72h_Pitcher_J419_5uL.mzXML	MSV000085862/Polar_raw_T_72h_Pitcher_J419_5uL.mzXML	MSV000085862	Nepenthes x ventrata	1744888	No	No	No
mzspec:MSV000085862:Polar_raw_NT_72h_Pitcher_H513_5uL	0.0	mzspec:MSV000085862:Polar_raw_NT_72h_Pitcher_H513_5uL:scan:3816	1	0.9	5	MSV000085862	NoID	MSV000085862/peak/peak/Polar_raw_NT_72h_Pitcher_H513_5uL.mzXML	MSV000085862/Polar_raw_NT_72h_Pitcher_H513_5uL.mzXML	MSV000085862	Nepenthes x ventrata	1744888	No	No	No
mzspec:MSV000085862:Polar_raw_NT_72h_Pitcher_F504_5uL	0.0	mzspec:MSV000085862:Polar_raw_NT_72h_Pitcher_F504_5uL:scan:3808	1	0.9	5	MSV000085862	NoID	MSV000085862/peak/peak/Polar_raw_NT_72h_Pitcher_F504_5uL.mzXML	MSV000085862/Polar_raw_NT_72h_Pitcher_F504_5uL.mzXML	MSV000085862	Nepenthes x ventrata	1744888	No	No	No
mzspec:MSV000086644:379_RMF205_6ul_BC3_01_22594	0.01	mzspec:MSV000086644:379_RMF205_6ul_BC3_01_22594:scan:1204	1	0.88	5	MSV000086644	NoID	MSV000086644/ccms_peak/20201229_Myoporeae_full_dataset/379_RMF205_6ul_BC3_01_22594.mzML	MSV000086644/379_RMF205_6ul_BC3_01_22594.mzML	MSV000086644	Eremophila subfloccosa	2652641	No	No	No
mzspec:MSV000085862:Polar_raw_T_72h_Leaf_E914_5uL	0.0	mzspec:MSV000085862:Polar_raw_T_72h_Leaf_E914_5uL:scan:3860	1	0.88	5	MSV000085862	NoID	MSV000085862/peak/peak/Polar_raw_T_72h_Leaf_E914_5uL.mzXML	MSV000085862/Polar_raw_T_72h_Leaf_E914_5uL.mzXML	MSV000085862	Nepenthes x ventrata	1744888	No	No	No
