Dataset	Frequency
MSV000078891	3
MSV000079034	3
MSV000079069	26
MSV000079320	1
MSV000079329	9
MSV000079598	5
MSV000079697	844
MSV000079706	88
MSV000079707	52
MSV000079709	93
MSV000079710	104
MSV000079712	91
MSV000079714	97
MSV000079717	90
MSV000079718	62
MSV000079719	33
MSV000079720	133
MSV000079772	4
MSV000079773	19
MSV000079808	4
MSV000079813	99
MSV000079819	4
MSV000079820	1
MSV000079888	8
MSV000079900	4
MSV000080015	26
MSV000080016	4
MSV000080142	25
MSV000080167	2
MSV000080176	41
MSV000080177	12
MSV000080178	1
MSV000080181	44
MSV000080182	3
MSV000080183	4
MSV000080299	7
MSV000080469	5
MSV000080507	55
MSV000080533	5
MSV000080559	17
MSV000080562	19
MSV000080574	1
MSV000080604	2
MSV000080616	4
MSV000080627	69
MSV000080628	59
MSV000080630	36
MSV000080905	158
MSV000080961	51
MSV000081064	2
MSV000081065	13
MSV000081067	1
MSV000081068	9
MSV000081097	2
MSV000081108	4
MSV000081116	1
MSV000081151	103
MSV000081160	10
MSV000081176	3
MSV000081318	5
MSV000081343	26
MSV000081351	310
MSV000081354	10
MSV000081364	4
MSV000081463	33
MSV000081470	19
MSV000081482	1
MSV000081492	10
MSV000081544	1
MSV000081731	46
MSV000081804	3
MSV000081853	13
MSV000081949	9
MSV000081952	102
MSV000082048	97
MSV000082049	165
MSV000082081	1
MSV000082082	144
MSV000082083	220
MSV000082084	8
MSV000082085	57
MSV000082086	33
MSV000082157	196
MSV000082261	8
MSV000082312	55
MSV000082331	20
MSV000082377	1
MSV000082379	6
MSV000082380	12
MSV000082382	3
MSV000082383	16
MSV000082384	1
MSV000082385	3
MSV000082402	6
MSV000082428	3
MSV000082433	237
MSV000082463	13
MSV000082480	4
MSV000082532	1
MSV000082535	1
MSV000082546	1
MSV000082547	1
MSV000082548	1
MSV000082549	1
MSV000082582	45
MSV000082602	4
MSV000082608	48
MSV000082616	1
MSV000082629	46
MSV000082630	13
MSV000082633	26
MSV000082647	35
MSV000082649	2
MSV000082650	7
MSV000082661	2
MSV000082662	1
MSV000082813	5
MSV000082869	35
MSV000082952	22
MSV000082953	299
MSV000082972	5
MSV000082973	6
MSV000082999	10
MSV000083010	3
MSV000083073	10
MSV000083077	192
MSV000083083	5
MSV000083094	2
MSV000083098	8
MSV000083134	7
MSV000083183	12
MSV000083264	12
MSV000083272	11
MSV000083274	5
MSV000083275	18
MSV000083300	251
MSV000083306	39
MSV000083320	456
MSV000083365	13
MSV000083372	3
MSV000083383	23
MSV000083387	1
MSV000083395	2
MSV000083396	2
MSV000083475	138
MSV000083482	2
MSV000083483	7
MSV000083521	16
MSV000083522	42
MSV000083523	9
MSV000083541	103
MSV000083559	568
MSV000083631	1
MSV000083632	2
MSV000083647	5
MSV000083651	9
MSV000083660	1
MSV000083729	1
MSV000083756	7
MSV000083772	79
MSV000083789	5
MSV000083791	7
MSV000083798	45
MSV000083813	1
MSV000083815	1
MSV000083825	1
MSV000083835	106
MSV000083888	8
MSV000083889	144
MSV000084016	55
MSV000084030	1
MSV000084045	1
MSV000084062	15
MSV000084092	1
MSV000084100	4
MSV000084107	17
MSV000084112	8
MSV000084116	9
MSV000084117	3
MSV000084119	2
MSV000084143	15
MSV000084152	13
MSV000084158	11
MSV000084165	3
MSV000084187	7
MSV000084314	84
MSV000084556	9
MSV000084595	22
MSV000084628	1
MSV000084674	2
MSV000084738	7
MSV000084741	23
MSV000084744	8
MSV000084753	1
MSV000084755	1
MSV000084783	2
MSV000084884	3
MSV000084900	3
MSV000085000	3
MSV000085025	3
MSV000085031	1
MSV000085101	4
MSV000085129	8
MSV000085179	1
MSV000085180	1
MSV000085256	9
MSV000085261	2
MSV000085326	10
MSV000085389	55
MSV000085404	1
MSV000085443	1
MSV000085444	1
MSV000085467	132
MSV000085480	286
MSV000085555	9
MSV000085561	1
MSV000085619	5
MSV000085693	4
MSV000085713	6
MSV000085778	3
MSV000085779	1
MSV000085786	19
MSV000085843	8
MSV000085844	6
MSV000085852	87
MSV000085858	1
MSV000085864	30
MSV000085870	4
MSV000085871	5
MSV000085879	15
MSV000085891	22
MSV000085917	50
MSV000085918	1
MSV000085919	2
MSV000085920	1
MSV000085922	1
MSV000085925	1
MSV000085944	262
MSV000085991	4
MSV000086002	2
MSV000086107	1
MSV000086208	2
MSV000086209	13
MSV000086221	2
MSV000086236	45
MSV000086251	54
MSV000086252	1
MSV000086270	78
MSV000086301	3
MSV000086302	1
MSV000086312	16
MSV000086360	1
MSV000086415	537
MSV000086427	26
MSV000086639	2
MSV000086666	11
MSV000086676	35
MSV000086760	15
MSV000086821	1
MSV000086830	6
MSV000086879	1
MSV000086926	158
MSV000087005	2
MSV000087006	235
MSV000087087	97
MSV000087093	3
MSV000087127	2
MSV000087130	12
MSV000087135	1
MSV000087141	5
MSV000087167	3
MSV000087322	2
MSV000087359	1
MSV000087364	4
MSV000087368	9
MSV000087449	49
MSV000087612	111
MSV000087628	5
MSV000087629	5
MSV000087630	5
MSV000087650	34
MSV000087692	17
MSV000087694	1
MSV000087702	5
MSV000087728	1280
MSV000087747	17
MSV000087809	18
MSV000087844	6
MSV000087854	5
MSV000087872	1
MSV000087904	114
MSV000087905	75
MSV000087923	1
MSV000087948	10
MSV000087964	2
MSV000087995	3
MSV000088021	483
MSV000088040	12
MSV000088062	5
MSV000088087	19
MSV000088137	333
MSV000088164	6
MSV000088324	4
MSV000088420	1
MSV000088519	3
MSV000088534	2
MSV000088535	15
MSV000088546	14
MSV000088570	9
MSV000088586	1
MSV000088594	13
MSV000088640	113
MSV000088645	105
MSV000088646	197
MSV000088690	1
MSV000088691	1
MSV000088719	3
MSV000088732	94
MSV000088741	3
MSV000088821	195
MSV000088823	94
MSV000088827	20
MSV000088828	1
MSV000088842	216
MSV000088843	12
MSV000089061	27
MSV000089210	1
MSV000089249	22
MSV000089313	122
MSV000089459	2
MSV000089524	1
MSV000089534	2
MSV000089540	2
MSV000089552	13
MSV000089558	39
MSV000089808	1
MSV000089834	20
MSV000090005	1
MSV000090012	3
