Dataset	Frequency
MSV000078604	1
MSV000079034	133
MSV000079069	65
MSV000079181	31
MSV000079274	519
MSV000079478	3
MSV000079575	4
MSV000079697	122
MSV000079706	25
MSV000079707	20
MSV000079709	16
MSV000079710	14
MSV000079712	11
MSV000079714	17
MSV000079717	3
MSV000079718	14
MSV000079719	1
MSV000079720	1
MSV000079777	1
MSV000079788	34
MSV000079813	4
MSV000080015	8
MSV000080030	5
MSV000080050	1
MSV000080142	3
MSV000080174	1
MSV000080176	10
MSV000080177	3
MSV000080178	5
MSV000080181	1
MSV000080183	5
MSV000080335	1
MSV000080507	24
MSV000080559	9
MSV000080562	25
MSV000080574	8
MSV000080627	1
MSV000080673	2
MSV000080905	4
MSV000080974	2
MSV000081049	37
MSV000081064	2
MSV000081065	1
MSV000081171	2
MSV000081284	1
MSV000081343	11
MSV000081351	2
MSV000081357	1
MSV000081364	39
MSV000081379	1
MSV000081432	2
MSV000081544	1
MSV000081571	2
MSV000081582	37
MSV000081665	1
MSV000081670	3
MSV000081673	10
MSV000081675	1
MSV000081676	1
MSV000081681	5
MSV000081731	21
MSV000081753	1
MSV000081816	13
MSV000081936	7
MSV000081949	1
MSV000081952	23
MSV000081981	2
MSV000082048	1
MSV000082074	34
MSV000082082	168
MSV000082083	223
MSV000082084	17
MSV000082085	24
MSV000082086	40
MSV000082128	1
MSV000082131	1
MSV000082157	2
MSV000082221	2
MSV000082262	1
MSV000082285	2
MSV000082312	13
MSV000082331	4
MSV000082377	10
MSV000082382	1
MSV000082432	2
MSV000082433	1
MSV000082480	5
MSV000082484	1
MSV000082490	2
MSV000082523	1
MSV000082524	1
MSV000082555	1
MSV000082557	1
MSV000082582	13
MSV000082608	1
MSV000082630	2
MSV000082633	13
MSV000082647	1
MSV000082650	1
MSV000082662	1
MSV000082698	2
MSV000082813	5
MSV000082820	1
MSV000082831	1
MSV000082869	22
MSV000082891	2
MSV000082952	13
MSV000082953	143
MSV000082972	5
MSV000082973	6
MSV000082999	1
MSV000083010	34
MSV000083040	1
MSV000083077	31
MSV000083094	4
MSV000083098	4
MSV000083183	3
MSV000083268	92
MSV000083300	1
MSV000083320	37
MSV000083365	80
MSV000083372	5
MSV000083383	14
MSV000083387	3
MSV000083462	1
MSV000083475	1
MSV000083521	1
MSV000083522	21
MSV000083559	3
MSV000083578	28
MSV000083595	67
MSV000083631	19
MSV000083651	1
MSV000083660	37
MSV000083664	2
MSV000083666	5
MSV000083678	11
MSV000083689	19
MSV000083729	6
MSV000083772	29
MSV000083814	1
MSV000083835	4
MSV000083889	40
MSV000084062	1
MSV000084092	7
MSV000084101	12
MSV000084107	1
MSV000084116	26
MSV000084119	10
MSV000084143	2
MSV000084152	25
MSV000084158	36
MSV000084278	1
MSV000084314	177
MSV000084556	1
MSV000084610	1
MSV000084734	18
MSV000084738	6
MSV000084741	196
MSV000084744	2
MSV000084775	1
MSV000084783	4
MSV000084890	2
MSV000084900	36
MSV000084908	1
MSV000085024	4
MSV000085025	2
MSV000085031	1
MSV000085101	1
MSV000085120	4
MSV000085129	31
MSV000085179	1
MSV000085180	1
MSV000085192	1
MSV000085226	10
MSV000085326	1
MSV000085359	1
MSV000085480	373
MSV000085519	1
MSV000085520	1
MSV000085554	12
MSV000085555	16
MSV000085688	2
MSV000085693	1
MSV000085777	12
MSV000085779	10
MSV000085840	2
MSV000085843	15
MSV000085844	63
MSV000085852	1
MSV000085870	2
MSV000085891	28
MSV000085918	1
MSV000086002	2
MSV000086015	1
MSV000086131	1
MSV000086209	88
MSV000086236	67
MSV000086270	1
MSV000086302	1
MSV000086360	1
MSV000086621	2
MSV000086882	1
MSV000086926	203
MSV000086993	4
MSV000087005	12
MSV000087006	315
MSV000087087	2
MSV000087127	2
MSV000087322	10
MSV000087364	8
MSV000087368	13
MSV000087572	11
MSV000087588	12
MSV000087612	4
MSV000087650	19
MSV000087690	11
MSV000087692	13
MSV000087694	1
MSV000087702	12
MSV000087747	14
MSV000087809	12
MSV000087872	11
MSV000087904	6
MSV000087923	1
MSV000087951	12
MSV000087995	12
MSV000088008	12
MSV000088021	532
MSV000088026	12
MSV000088040	1
MSV000088062	14
MSV000088087	1
MSV000088137	3
MSV000088164	133
MSV000088187	12
MSV000088242	2
MSV000088324	22
MSV000088455	5
MSV000088462	1
MSV000088519	4
MSV000088535	6
MSV000088564	10
MSV000088646	8
MSV000088790	1
MSV000088823	217
MSV000088829	1
MSV000088830	1
MSV000088872	1
MSV000089031	3
MSV000089085	3
MSV000089249	2
MSV000089313	5
MSV000089487	2
MSV000089570	2
MSV000089590	2
MSV000089638	3
MSV000089834	1
MSV000089937	11
