Dataset	Frequency
MSV000079034	1
MSV000079389	11
MSV000079523	1
MSV000079697	531
MSV000079706	60
MSV000079707	36
MSV000079709	67
MSV000079710	57
MSV000079712	14
MSV000079714	28
MSV000079717	71
MSV000079718	52
MSV000079719	24
MSV000079720	126
MSV000080030	2
MSV000080442	2
MSV000080443	3
MSV000080627	1
MSV000080905	12
MSV000081171	2
MSV000081379	24
MSV000081694	3
MSV000082331	21
MSV000082433	133
MSV000082490	31
MSV000082674	5
MSV000082891	2
MSV000082924	3
MSV000083300	168
MSV000083320	524
MSV000083462	8
MSV000083475	19
MSV000083521	18
MSV000083522	8
MSV000083541	2
MSV000083559	311
MSV000083631	1
MSV000083889	6
MSV000084314	11
MSV000084322	11
MSV000084463	4
MSV000085129	1
MSV000085555	14
MSV000085944	288
MSV000086427	1
MSV000086926	4
MSV000087006	4
MSV000087087	22
MSV000087702	3
MSV000087728	5
MSV000087747	7
MSV000087948	2
MSV000087951	4
MSV000088021	192
MSV000088137	8
MSV000088164	134
MSV000088640	17
MSV000088823	17
MSV000088842	228
MSV000089540	25
