Dataset	Frequency
MSV000078561	4
MSV000078625	4
MSV000078667	1
MSV000078670	1
MSV000078836	4
MSV000078891	1
MSV000079329	9
MSV000079900	4
MSV000080180	46
MSV000080181	3
MSV000080182	1
MSV000080183	24
MSV000080574	167
MSV000080627	24
MSV000080628	62
MSV000080629	81
MSV000080630	89
MSV000080905	66
MSV000080912	6
MSV000080961	40
MSV000080974	6
MSV000081064	7
MSV000081068	15
MSV000081077	5
MSV000081108	3
MSV000081151	158
MSV000081318	3
MSV000081343	214
MSV000081351	319
MSV000081354	39
MSV000081364	58
MSV000081470	19
MSV000081492	1
MSV000081544	4
MSV000081555	4
MSV000081949	1
MSV000081952	111
MSV000082048	3
MSV000082049	1
MSV000082157	3
MSV000082433	299
MSV000082480	1
MSV000082523	1
MSV000082526	1
MSV000082527	1
MSV000082528	1
MSV000082529	1
MSV000082532	1
MSV000082533	1
MSV000082534	1
MSV000082535	1
MSV000082536	1
MSV000082538	1
MSV000082546	1
MSV000082547	1
MSV000082548	1
MSV000082549	1
MSV000082551	1
MSV000082552	1
MSV000082555	1
MSV000082556	1
MSV000082602	1
MSV000082616	2
MSV000082629	4
MSV000082647	27
MSV000082743	1
MSV000082813	1
MSV000082953	170
MSV000082972	1
MSV000082999	5
MSV000083010	2
MSV000083077	102
MSV000083083	1
MSV000083094	2
MSV000083300	230
MSV000083475	41
MSV000083541	75
MSV000083559	446
MSV000083631	1
MSV000083647	1
MSV000083808	1
MSV000083809	1
MSV000083810	1
MSV000083811	1
MSV000083815	1
MSV000084020	12
MSV000084092	10
MSV000084158	35
MSV000084165	3
MSV000084312	7
MSV000084314	51
MSV000084556	1
MSV000084741	222
MSV000084755	5
MSV000084884	3
MSV000084900	2
MSV000085261	5
MSV000085446	68
MSV000085467	1
MSV000085713	6
MSV000085829	1
MSV000085870	1
MSV000085920	1
MSV000086123	1
MSV000086208	2
MSV000086209	7
MSV000086221	2
MSV000086252	1
MSV000086270	14
MSV000086415	79
MSV000086666	10
MSV000086830	7
MSV000086879	5
MSV000086926	191
MSV000087006	283
MSV000087087	23
MSV000087368	7
MSV000087449	8
MSV000087612	29
MSV000087650	9
MSV000087685	2
MSV000087728	1
MSV000087744	1
MSV000087747	13
MSV000087809	12
MSV000087872	3
MSV000087995	13
MSV000088008	1
MSV000088058	2
MSV000088062	8
MSV000088087	27
MSV000088114	2
MSV000088137	36
MSV000088476	1
MSV000088511	1
MSV000088519	4
MSV000088534	1
MSV000088535	14
MSV000088640	53
MSV000088697	2
MSV000088732	7
MSV000088823	70
MSV000088827	3
MSV000088842	8
MSV000089061	4
MSV000089210	1
MSV000089313	31
MSV000089316	1
MSV000089540	1
MSV000089558	8
