Dataset	Frequency
MSV000078891	1
MSV000079034	3
MSV000079069	1
MSV000079598	5
MSV000079697	649
MSV000079706	52
MSV000079707	49
MSV000079709	51
MSV000079710	84
MSV000079712	67
MSV000079714	86
MSV000079717	80
MSV000079718	55
MSV000079719	33
MSV000079720	103
MSV000079772	1
MSV000079773	18
MSV000079813	45
MSV000079888	4
MSV000080015	29
MSV000080016	1
MSV000080142	11
MSV000080167	2
MSV000080176	6
MSV000080177	7
MSV000080178	4
MSV000080183	48
MSV000080188	1
MSV000080299	15
MSV000080335	2
MSV000080469	6
MSV000080507	128
MSV000080533	14
MSV000080540	8
MSV000080559	12
MSV000080562	22
MSV000080574	15
MSV000080627	24
MSV000080628	74
MSV000080630	91
MSV000080905	223
MSV000080912	7
MSV000080961	51
MSV000080974	1
MSV000081064	5
MSV000081065	6
MSV000081068	11
MSV000081077	1
MSV000081108	1
MSV000081151	126
MSV000081160	2
MSV000081176	2
MSV000081343	5
MSV000081351	14
MSV000081354	1
MSV000081364	2
MSV000081463	23
MSV000081482	7
MSV000081492	9
MSV000081544	2
MSV000081731	27
MSV000081853	19
MSV000081949	5
MSV000081952	68
MSV000082048	12
MSV000082049	6
MSV000082082	63
MSV000082083	168
MSV000082084	1
MSV000082085	127
MSV000082086	49
MSV000082157	9
MSV000082261	4
MSV000082312	54
MSV000082331	15
MSV000082379	2
MSV000082380	7
MSV000082382	1
MSV000082384	1
MSV000082402	2
MSV000082428	6
MSV000082433	407
MSV000082463	12
MSV000082480	3
MSV000082582	9
MSV000082608	28
MSV000082629	8
MSV000082630	3
MSV000082633	12
MSV000082647	19
MSV000082650	5
MSV000082662	2
MSV000082813	3
MSV000082869	11
MSV000082952	18
MSV000082953	231
MSV000082972	3
MSV000082973	1
MSV000082999	3
MSV000083073	2
MSV000083077	102
MSV000083083	3
MSV000083094	2
MSV000083098	5
MSV000083134	1
MSV000083183	2
MSV000083264	12
MSV000083300	246
MSV000083306	1
MSV000083320	379
MSV000083365	5
MSV000083383	11
MSV000083395	1
MSV000083475	62
MSV000083521	17
MSV000083522	32
MSV000083523	6
MSV000083541	8
MSV000083559	555
MSV000083631	2
MSV000083647	3
MSV000083729	1
MSV000083756	1
MSV000083772	31
MSV000083789	8
MSV000083791	2
MSV000083835	34
MSV000083888	4
MSV000083889	98
MSV000084016	1
MSV000084045	1
MSV000084062	20
MSV000084092	3
MSV000084107	22
MSV000084112	4
MSV000084116	61
MSV000084119	5
MSV000084143	5
MSV000084152	7
MSV000084158	7
MSV000084165	2
MSV000084190	1
MSV000084193	1
MSV000084278	1
MSV000084312	7
MSV000084314	21
MSV000084556	4
MSV000084595	2
MSV000084674	3
MSV000084738	5
MSV000084741	14
MSV000084744	7
MSV000084755	2
MSV000084783	2
MSV000084873	1
MSV000085000	2
MSV000085025	1
MSV000085031	1
MSV000085101	1
MSV000085129	2
MSV000085467	56
MSV000085480	121
MSV000085555	1
MSV000085561	2
MSV000085693	2
MSV000085778	1
MSV000085786	9
MSV000085843	1
MSV000085844	1
MSV000085852	26
MSV000085864	1
MSV000085871	1
MSV000085879	1
MSV000085891	3
MSV000085917	39
MSV000085920	1
MSV000085922	1
MSV000085925	1
MSV000085944	123
MSV000086208	1
MSV000086209	2
MSV000086221	1
MSV000086236	35
MSV000086251	42
MSV000086252	1
MSV000086270	4
MSV000086312	3
MSV000086360	1
MSV000086415	52
MSV000086621	24
MSV000086639	7
MSV000086676	35
MSV000086821	13
MSV000086830	32
MSV000086884	3
MSV000086926	112
MSV000087005	3
MSV000087006	162
MSV000087087	32
MSV000087093	2
MSV000087127	1
MSV000087130	101
MSV000087135	7
MSV000087141	12
MSV000087449	5
MSV000087612	21
MSV000087628	1
MSV000087629	1
MSV000087630	2
MSV000087650	7
MSV000087685	5
MSV000087694	1
MSV000087728	7
MSV000087747	3
MSV000087854	1
MSV000087872	2
MSV000087904	123
MSV000087905	76
MSV000087948	8
MSV000088021	61
MSV000088137	1
MSV000088164	2
MSV000088324	1
MSV000088519	1
MSV000088534	1
MSV000088535	2
MSV000088546	1
MSV000088645	6
MSV000088697	1
MSV000088823	12
MSV000088827	4
MSV000088842	126
MSV000089061	2
MSV000089313	7
MSV000089316	2
MSV000089540	1
MSV000089558	1
MSV000089834	1
MSV000089925	2
