Dataset	Frequency
MSV000078891	1
MSV000079034	4
MSV000079697	759
MSV000079706	100
MSV000079707	54
MSV000079709	84
MSV000079710	91
MSV000079712	49
MSV000079714	79
MSV000079717	86
MSV000079718	60
MSV000079719	33
MSV000079720	130
MSV000079772	1
MSV000079808	3
MSV000079813	1
MSV000080015	6
MSV000080016	3
MSV000080176	1
MSV000080177	3
MSV000080178	2
MSV000080627	23
MSV000080673	4
MSV000080905	43
MSV000081171	3
MSV000081816	1
MSV000081981	2
MSV000081999	2
MSV000082000	2
MSV000082223	1
MSV000082323	1
MSV000082331	9
MSV000082433	3
MSV000082490	14
MSV000082493	4
MSV000082629	20
MSV000082674	1
MSV000082869	1
MSV000082953	1
MSV000083024	1
MSV000083065	2
MSV000083264	1
MSV000083300	28
MSV000083320	12
MSV000083462	1
MSV000083475	27
MSV000083541	15
MSV000083559	13
MSV000083734	4
MSV000084218	1
MSV000084322	1
MSV000084463	1
MSV000085944	7
MSV000086415	3
MSV000086427	4
MSV000087087	13
MSV000087728	78
MSV000087995	13
MSV000088021	13
MSV000088040	1
MSV000088137	45
MSV000088640	30
MSV000088823	13
MSV000088842	3
MSV000089061	8
MSV000089540	1
