Dataset	Frequency
MSV000079485	5
MSV000079697	572
MSV000079706	86
MSV000079707	42
MSV000079709	58
MSV000079710	79
MSV000079712	21
MSV000079714	52
MSV000079717	81
MSV000079718	46
MSV000079719	22
MSV000079720	91
MSV000080176	1
MSV000080178	1
MSV000080442	3
MSV000080443	2
MSV000080444	1
MSV000080627	32
MSV000080629	4
MSV000080905	40
MSV000081343	1
MSV000082086	1
MSV000082331	10
MSV000082433	245
MSV000082952	1
MSV000082953	172
MSV000083320	188
MSV000083522	6
MSV000083541	6
MSV000083559	316
MSV000083631	1
MSV000083889	7
MSV000084314	27
MSV000085480	1
MSV000085843	5
MSV000085891	2
MSV000085920	1
MSV000085944	278
MSV000086208	1
MSV000086209	33
MSV000086221	1
MSV000086252	1
MSV000086270	2
MSV000086415	137
MSV000087087	66
MSV000087612	9
MSV000087728	9
MSV000087948	8
MSV000088021	2
MSV000088137	102
MSV000088640	68
MSV000088645	3
MSV000088842	205
MSV000089313	13
