Dataset	Frequency
MSV000078667	5
MSV000078670	5
MSV000078891	12
MSV000078917	2
MSV000079329	1
MSV000079485	24
MSV000079502	2
MSV000079503	4
MSV000079516	11
MSV000079517	2
MSV000079518	4
MSV000079519	7
MSV000079520	5
MSV000079521	1
MSV000079575	1
MSV000079697	184
MSV000079706	10
MSV000079707	2
MSV000079709	36
MSV000079710	65
MSV000079712	26
MSV000079714	19
MSV000079717	18
MSV000079718	28
MSV000079719	2
MSV000079720	2
MSV000079772	21
MSV000079773	4
MSV000079808	60
MSV000079813	7
MSV000079820	3
MSV000079888	28
MSV000079900	5
MSV000080015	34
MSV000080016	22
MSV000080142	481
MSV000080167	3
MSV000080176	58
MSV000080177	21
MSV000080178	38
MSV000080180	1
MSV000080188	81
MSV000080299	53
MSV000080335	8
MSV000080450	6
MSV000080492	137
MSV000080501	3
MSV000080507	119
MSV000080533	22
MSV000080554	232
MSV000080559	13
MSV000080562	5
MSV000080574	1
MSV000080604	5
MSV000080605	4
MSV000080611	2
MSV000080612	1
MSV000080616	3
MSV000080627	89
MSV000080628	54
MSV000080630	64
MSV000080898	7
MSV000080899	5
MSV000080905	8
MSV000080912	2
MSV000080961	44
MSV000080976	3
MSV000081004	13
MSV000081064	2
MSV000081065	1
MSV000081067	10
MSV000081097	6
MSV000081099	2
MSV000081108	4
MSV000081116	12
MSV000081151	1
MSV000081152	6
MSV000081160	27
MSV000081176	1
MSV000081318	6
MSV000081326	6
MSV000081343	23
MSV000081344	16
MSV000081347	11
MSV000081351	11
MSV000081354	5
MSV000081364	136
MSV000081463	10
MSV000081477	23
MSV000081492	9
MSV000081513	1
MSV000081544	2
MSV000081571	79
MSV000081731	105
MSV000081853	22
MSV000081949	152
MSV000082048	467
MSV000082081	1
MSV000082082	303
MSV000082083	338
MSV000082084	49
MSV000082085	119
MSV000082086	50
MSV000082131	17
MSV000082157	28
MSV000082178	2
MSV000082220	1
MSV000082268	35
MSV000082294	2
MSV000082295	2
MSV000082312	138
MSV000082321	3
MSV000082331	2
MSV000082377	29
MSV000082378	5
MSV000082379	60
MSV000082380	9
MSV000082382	37
MSV000082383	40
MSV000082384	5
MSV000082385	3
MSV000082388	1
MSV000082402	60
MSV000082428	9
MSV000082433	96
MSV000082463	3
