Dataset	Frequency
MSV000078929	1
MSV000079034	39
MSV000079069	28
MSV000079329	7
MSV000079485	59
MSV000079568	5
MSV000079598	5
MSV000079651	1
MSV000079697	700
MSV000079706	79
MSV000079707	49
MSV000079709	84
MSV000079710	91
MSV000079712	48
MSV000079714	50
MSV000079717	86
MSV000079718	60
MSV000079719	33
MSV000079720	124
MSV000079772	5
MSV000079773	1
MSV000080015	1
MSV000080016	1
MSV000080141	3
MSV000080176	20
MSV000080177	7
MSV000080178	2
MSV000080183	347
MSV000080450	2
MSV000080469	2
MSV000080507	2
MSV000080518	1
MSV000080558	1
MSV000080574	57
MSV000080627	2
MSV000080628	6
MSV000080629	97
MSV000080630	44
MSV000080898	1
MSV000080905	41
MSV000080918	1
MSV000081065	2
MSV000081116	1
MSV000081151	11
MSV000081176	26
MSV000081343	28
MSV000081350	19
MSV000081351	6
MSV000081354	1
MSV000081357	1
MSV000081379	1
MSV000081463	50
MSV000081482	112
MSV000081555	1
MSV000081659	1
MSV000081665	1
MSV000081666	1
MSV000081669	4
MSV000081682	1
MSV000081731	4
MSV000081750	3
MSV000081753	1
MSV000081853	1
MSV000081936	1
MSV000081957	1
MSV000082048	9
MSV000082068	1
MSV000082073	4
MSV000082074	27
MSV000082082	36
MSV000082083	4
MSV000082085	2
MSV000082086	5
MSV000082157	5
MSV000082261	13
MSV000082294	23
MSV000082295	23
MSV000082312	8
MSV000082331	21
MSV000082377	1
MSV000082378	7
MSV000082382	6
MSV000082391	2
MSV000082428	16
MSV000082432	4
MSV000082433	262
MSV000082480	5
MSV000082490	8
MSV000082582	111
MSV000082602	2
MSV000082608	321
MSV000082629	66
MSV000082630	1
MSV000082633	3
MSV000082635	4
MSV000082636	10
MSV000082650	154
MSV000082813	5
MSV000082820	2
MSV000082869	6
MSV000082891	43
MSV000082952	2
MSV000082953	75
MSV000082972	5
MSV000082973	39
MSV000082996	1
MSV000083010	16
MSV000083014	2
MSV000083073	115
MSV000083077	22
MSV000083080	2
MSV000083083	149
MSV000083098	2
MSV000083264	3
MSV000083300	243
MSV000083320	524
MSV000083365	1
MSV000083462	5
MSV000083472	1
MSV000083475	156
MSV000083521	14
MSV000083541	63
MSV000083559	395
MSV000083601	1
MSV000083612	4
MSV000083632	1
MSV000083647	159
MSV000083660	3
MSV000083723	2
MSV000083772	41
MSV000083825	6
MSV000083835	32
MSV000083888	4
MSV000083889	22
MSV000084020	438
MSV000084024	26
MSV000084060	1
MSV000084101	6
MSV000084112	13
MSV000084116	1
MSV000084158	5
MSV000084314	5
MSV000084325	1
MSV000084355	1
MSV000084556	14
MSV000084591	2
MSV000084595	2
MSV000084673	1
MSV000084680	1
MSV000084734	9
MSV000084741	7
MSV000084753	36
MSV000084755	5
MSV000084783	29
MSV000084900	29
MSV000085025	4
MSV000085101	1
MSV000085119	8
MSV000085120	1
MSV000085129	22
MSV000085226	3
MSV000085360	1
MSV000085480	26
MSV000085555	8
MSV000085777	34
MSV000085779	36
MSV000085786	25
MSV000085843	10
MSV000085844	4
MSV000085852	89
MSV000085891	5
MSV000085917	1
MSV000085920	1
MSV000085944	268
MSV000086131	1
MSV000086178	2
MSV000086236	22
MSV000086251	1
MSV000086252	1
MSV000086293	2
MSV000086360	2
MSV000086415	81
MSV000086427	7
MSV000086483	2
MSV000086644	11
MSV000086676	13
MSV000086830	6
MSV000086926	7
MSV000086989	40
MSV000087006	12
MSV000087087	94
MSV000087093	3
MSV000087322	11
MSV000087368	1
MSV000087588	8
MSV000087612	18
MSV000087628	3
MSV000087646	12
MSV000087692	15
MSV000087702	15
MSV000087711	14
MSV000087728	82
MSV000087747	15
MSV000087809	5
MSV000087935	7
MSV000087948	6
MSV000087951	15
MSV000087995	15
MSV000087996	1
MSV000088008	15
MSV000088021	78
MSV000088040	12
MSV000088062	12
MSV000088087	32
MSV000088137	246
MSV000088164	2
MSV000088187	8
MSV000088242	42
MSV000088332	2
MSV000088335	4
MSV000088586	1
MSV000088606	3
MSV000088640	51
MSV000088646	6
MSV000088697	9
MSV000088732	2
MSV000088823	195
MSV000088842	209
MSV000089061	4
MSV000089210	1
MSV000089313	2
MSV000089518	10
MSV000089558	3
MSV000089725	1
MSV000089808	1
MSV000089900	1
