Dataset	Frequency
MSV000079485	4
MSV000079697	70
MSV000079706	9
MSV000079707	5
MSV000079709	9
MSV000079710	11
MSV000079712	10
MSV000079714	2
MSV000079717	14
MSV000079718	5
MSV000079719	2
MSV000079720	4
MSV000080627	4
MSV000080905	39
MSV000081463	4
MSV000081548	1
MSV000081582	1
MSV000082331	22
MSV000082433	234
MSV000082629	6
MSV000082953	215
MSV000083300	18
MSV000083320	499
MSV000083475	25
MSV000083541	6
MSV000083559	27
MSV000084314	23
MSV000085944	207
MSV000086209	12
MSV000086415	31
MSV000087612	2
MSV000087948	3
MSV000088137	9
MSV000088640	2
MSV000088842	153
