Dataset	Frequency
MSV000078667	1
MSV000078670	1
MSV000078891	1
MSV000079697	132
MSV000079706	14
MSV000079707	15
MSV000079709	6
MSV000079710	12
MSV000079712	7
MSV000079714	31
MSV000079717	13
MSV000079718	10
MSV000079719	18
MSV000079720	7
MSV000079773	15
MSV000080015	1
MSV000080016	7
MSV000080177	1
MSV000080335	1
MSV000080905	1
MSV000081065	2
MSV000081351	8
MSV000081463	1
MSV000081544	1
MSV000082331	11
MSV000082379	1
MSV000082402	1
MSV000082433	45
MSV000082582	1
MSV000082629	6
MSV000082650	1
MSV000082869	17
MSV000082953	24
MSV000083300	30
MSV000083320	63
MSV000083475	5
MSV000083541	43
MSV000083559	105
MSV000083729	1
MSV000083772	34
MSV000083791	1
MSV000083835	13
MSV000083889	9
MSV000084314	9
MSV000084595	2
MSV000084951	1
MSV000085000	1
MSV000085480	1
MSV000085779	1
MSV000085843	27
MSV000085944	2
MSV000086666	6
MSV000086878	18
MSV000086926	20
MSV000087006	28
MSV000087449	3
MSV000087612	1
MSV000087809	1
MSV000088021	11
MSV000088324	3
MSV000088332	7
MSV000088570	11
MSV000088645	1
MSV000088646	2
MSV000088823	1
MSV000088842	1
MSV000089061	2
