Dataset	Frequency
MSV000078891	4
MSV000078917	2
MSV000079034	1
MSV000079598	23
MSV000079697	40
MSV000079706	4
MSV000079709	10
MSV000079710	15
MSV000079712	5
MSV000079714	6
MSV000079717	3
MSV000079718	1
MSV000079720	3
MSV000079772	1
MSV000079808	1
MSV000079813	2
MSV000079820	1
MSV000079888	15
MSV000080015	24
MSV000080016	10
MSV000080167	3
MSV000080174	1
MSV000080178	3
MSV000080179	15
MSV000080181	1
MSV000080182	29
MSV000080186	5
MSV000080187	10
MSV000080335	1
MSV000080469	11
MSV000080507	10
MSV000080540	10
MSV000080562	20
MSV000080673	15
MSV000080905	14
MSV000081116	1
MSV000081351	37
MSV000081354	1
MSV000081357	1
MSV000081486	2
MSV000081750	1
MSV000081751	2
MSV000081936	1
MSV000081949	2
MSV000081981	14
MSV000082074	3
MSV000082082	1
MSV000082083	97
MSV000082084	3
MSV000082085	10
MSV000082261	8
MSV000082262	1
MSV000082312	7
MSV000082374	2
MSV000082423	15
MSV000082433	2
MSV000082612	8
MSV000082614	10
MSV000082616	4
MSV000082618	1
MSV000082647	86
MSV000082678	1
MSV000082869	4
MSV000082891	54
MSV000082952	6
MSV000082953	35
MSV000082969	2
MSV000082973	17
MSV000083010	3
MSV000083014	15
MSV000083024	3
MSV000083134	5
MSV000083264	5
MSV000083320	3
MSV000083383	19
MSV000083482	16
MSV000083521	3
MSV000083522	13
MSV000083541	2
MSV000083559	12
MSV000083631	6
MSV000083660	11
MSV000083757	1
MSV000083758	1
MSV000083791	7
MSV000083889	20
MSV000084095	6
MSV000084099	2
MSV000084112	8
MSV000084116	12
MSV000084119	2
MSV000084152	9
MSV000084165	1
MSV000084218	3
MSV000084314	35
MSV000084576	20
MSV000084734	1
MSV000084763	1
MSV000084884	2
MSV000084900	18
MSV000084945	43
MSV000084951	21
MSV000085025	16
MSV000085129	18
MSV000085256	144
MSV000085261	2
MSV000085389	11
MSV000085480	45
MSV000085713	1
MSV000085844	6
MSV000085852	19
MSV000085870	3
MSV000085882	8
MSV000085891	4
MSV000085944	49
MSV000085991	3
MSV000086012	1
MSV000086063	18
MSV000086064	18
MSV000086131	8
MSV000086208	4
MSV000086209	5
MSV000086221	4
MSV000086236	3
MSV000086270	1
MSV000086349	1
MSV000086644	1
MSV000086676	32
MSV000086830	94
MSV000086882	43
MSV000087005	2
MSV000087087	3
MSV000087135	2
MSV000087322	8
MSV000087612	1
MSV000087646	2
MSV000087685	40
MSV000087692	2
MSV000087694	3
MSV000087702	11
MSV000087728	2
MSV000087747	10
MSV000087854	7
MSV000087935	6
MSV000087951	3
MSV000087995	9
MSV000087997	2
MSV000088008	11
MSV000088021	430
MSV000088164	4
MSV000088187	7
MSV000088335	1
MSV000088670	4
MSV000088697	1
MSV000088821	2
MSV000088823	108
MSV000088842	17
MSV000089210	1
MSV000089313	38
MSV000089552	14
MSV000089725	1
MSV000089808	1
MSV000089834	35
MSV000089900	1
MSV000089925	1
MSV000090000	6
