Dataset	Frequency
MSV000078891	12
MSV000079034	1
MSV000079069	1
MSV000079598	27
MSV000079697	293
MSV000079706	15
MSV000079707	19
MSV000079709	9
MSV000079710	23
MSV000079712	36
MSV000079714	71
MSV000079717	57
MSV000079718	26
MSV000079719	19
MSV000079720	17
MSV000079773	18
MSV000079813	22
MSV000079819	3
MSV000080015	17
MSV000080142	1
MSV000080176	15
MSV000080181	18
MSV000080469	8
MSV000080507	5
MSV000080559	16
MSV000080627	2
MSV000080628	2
MSV000080905	21
MSV000080961	1
MSV000081065	10
MSV000081108	1
MSV000081116	2
MSV000081318	1
MSV000081351	258
MSV000081354	2
MSV000081470	1
MSV000081952	42
MSV000082048	8
MSV000082049	7
MSV000082083	44
MSV000082085	5
MSV000082157	1
MSV000082261	4
MSV000082331	12
MSV000082433	37
MSV000082582	9
MSV000082608	19
MSV000082629	7
MSV000082630	1
MSV000082633	7
MSV000082647	3
MSV000082869	2
MSV000082952	2
MSV000082953	186
MSV000083010	1
MSV000083077	50
MSV000083083	1
MSV000083098	1
MSV000083134	1
MSV000083264	1
MSV000083272	5
MSV000083274	1
MSV000083275	17
MSV000083300	94
MSV000083306	14
MSV000083320	290
MSV000083383	2
MSV000083475	48
MSV000083521	6
MSV000083522	1
MSV000083541	32
MSV000083559	278
MSV000083631	1
MSV000083647	1
MSV000083791	4
MSV000083798	2
MSV000083835	61
MSV000083889	12
MSV000084016	4
MSV000084020	19
MSV000084100	3
MSV000084112	4
MSV000084116	7
MSV000084119	2
MSV000084143	10
MSV000084152	5
MSV000084165	3
MSV000084187	4
MSV000084314	40
MSV000084355	1
MSV000084556	1
MSV000084741	6
MSV000084753	15
MSV000084884	2
MSV000084900	1
MSV000085000	1
MSV000085129	2
MSV000085141	1
MSV000085467	1
MSV000085480	16
MSV000085578	2
MSV000085693	20
MSV000085713	10
MSV000085778	2
MSV000085779	1
MSV000085852	1
MSV000085864	27
MSV000085891	7
MSV000085917	23
MSV000085920	1
MSV000085944	58
MSV000086208	3
MSV000086209	2
MSV000086221	3
MSV000086251	25
MSV000086252	1
MSV000086270	2
MSV000086312	18
MSV000086415	511
MSV000086621	3
MSV000086639	1
MSV000086666	1
MSV000086676	34
MSV000086760	16
MSV000086830	4
MSV000086926	28
MSV000087005	2
MSV000087006	29
MSV000087087	96
MSV000087093	1
MSV000087127	1
MSV000087141	1
MSV000087148	1
MSV000087187	2
MSV000087359	1
MSV000087449	18
MSV000087612	52
MSV000087628	3
MSV000087629	2
MSV000087630	1
MSV000087650	2
MSV000087692	2
MSV000087728	5
MSV000087747	2
MSV000087800	12
MSV000087872	3
MSV000087904	11
MSV000087948	4
MSV000087964	2
MSV000087995	1
MSV000088021	2
MSV000088040	3
MSV000088062	1
MSV000088137	327
MSV000088226	2
MSV000088324	3
MSV000088519	1
MSV000088534	1
MSV000088535	5
MSV000088586	1
MSV000088640	1
MSV000088645	2
MSV000088646	3
MSV000088719	1
MSV000088732	1
MSV000088770	3
MSV000088821	4
MSV000088823	6
MSV000088827	34
MSV000088842	81
MSV000088843	7
MSV000089313	1
MSV000089524	1
MSV000089834	16
MSV000090005	1
MSV000090011	2
MSV000090012	3
