Dataset	Frequency
MSV000078667	1
MSV000078670	1
MSV000078839	1
MSV000078891	13
MSV000079034	5
MSV000079069	36
MSV000079329	14
MSV000079598	82
MSV000079697	547
MSV000079706	69
MSV000079707	48
MSV000079709	30
MSV000079710	70
MSV000079712	55
MSV000079714	79
MSV000079717	81
MSV000079718	58
MSV000079719	29
MSV000079720	30
MSV000079772	2
MSV000079773	20
MSV000079813	87
MSV000079819	13
MSV000079839	1
MSV000080015	27
MSV000080016	3
MSV000080142	43
MSV000080167	22
MSV000080176	39
MSV000080177	11
MSV000080178	8
MSV000080181	46
MSV000080182	16
MSV000080188	1
MSV000080335	18
MSV000080469	20
MSV000080507	67
MSV000080533	10
MSV000080540	13
MSV000080559	17
MSV000080562	14
MSV000080574	12
MSV000080616	1
MSV000080627	46
MSV000080628	43
MSV000080630	17
MSV000080905	69
MSV000080961	16
MSV000081064	8
MSV000081065	14
MSV000081068	8
MSV000081108	3
MSV000081116	10
MSV000081151	32
MSV000081160	1
MSV000081318	3
MSV000081343	11
MSV000081351	251
MSV000081354	1
MSV000081463	3
MSV000081470	10
MSV000081492	2
MSV000081544	2
MSV000081555	3
MSV000081731	18
MSV000081804	12
MSV000081853	2
MSV000081949	2
MSV000081952	90
MSV000081960	1
MSV000082048	466
MSV000082049	645
MSV000082082	45
MSV000082083	79
MSV000082084	7
MSV000082085	68
MSV000082086	13
MSV000082157	262
MSV000082261	8
MSV000082312	19
MSV000082331	19
MSV000082377	2
MSV000082380	10
MSV000082382	7
MSV000082383	3
MSV000082384	1
MSV000082428	1
MSV000082433	50
MSV000082463	13
MSV000082480	1
MSV000082535	1
MSV000082582	34
MSV000082602	1
MSV000082608	33
MSV000082629	37
MSV000082630	17
MSV000082633	21
MSV000082647	20
MSV000082649	2
MSV000082650	1
MSV000082661	3
MSV000082813	1
MSV000082869	58
MSV000082891	2
MSV000082952	11
MSV000082953	276
MSV000082972	1
MSV000082973	1
MSV000082999	7
MSV000083010	3
MSV000083073	9
MSV000083077	131
MSV000083083	5
MSV000083094	1
MSV000083098	12
MSV000083134	7
MSV000083264	12
MSV000083272	11
MSV000083274	12
MSV000083275	18
MSV000083300	251
MSV000083306	23
MSV000083320	481
MSV000083365	5
MSV000083372	3
MSV000083383	12
MSV000083388	2
MSV000083395	1
MSV000083396	1
MSV000083475	133
MSV000083483	3
MSV000083521	13
MSV000083522	35
MSV000083523	9
MSV000083541	38
MSV000083559	559
MSV000083631	1
MSV000083647	5
MSV000083729	2
MSV000083756	12
MSV000083766	1
MSV000083772	18
MSV000083773	1
MSV000083789	6
MSV000083791	6
MSV000083798	46
MSV000083813	1
MSV000083815	1
MSV000083835	102
MSV000083888	1
MSV000083889	61
MSV000084016	95
MSV000084020	20
MSV000084062	24
MSV000084100	4
MSV000084107	24
MSV000084112	8
MSV000084116	38
MSV000084119	2
MSV000084143	21
MSV000084152	7
MSV000084158	6
MSV000084165	3
MSV000084187	14
MSV000084314	72
MSV000084325	1
MSV000084355	1
MSV000084556	9
MSV000084576	10
MSV000084595	3
MSV000084674	6
MSV000084738	7
MSV000084741	56
MSV000084744	7
MSV000084753	40
MSV000084755	2
MSV000084783	1
MSV000084884	12
MSV000084900	3
MSV000084951	1
MSV000085000	2
MSV000085025	1
MSV000085031	1
MSV000085101	5
