Dataset	Frequency
MSV000078667	1
MSV000078670	1
MSV000079034	69
MSV000079069	69
MSV000079329	8
MSV000080180	27
MSV000080181	38
MSV000080182	33
MSV000080183	40
MSV000080630	17
MSV000080905	14
MSV000080912	1
MSV000080961	3
MSV000080974	1
MSV000081064	1
MSV000081068	1
MSV000081108	1
MSV000081116	7
MSV000081151	73
MSV000081160	11
MSV000081318	1
MSV000081343	198
MSV000081351	61
MSV000081354	3
MSV000081364	14
MSV000081482	15
MSV000081492	15
MSV000081949	10
MSV000081952	5
MSV000082048	329
MSV000082049	613
MSV000082157	83
MSV000082428	24
MSV000082433	42
MSV000082463	1
MSV000082480	97
MSV000082582	88
MSV000082608	243
MSV000082612	53
MSV000082614	2
MSV000082616	13
MSV000082618	9
MSV000082629	1
MSV000082650	219
MSV000082685	1
MSV000082699	1
MSV000082721	3
MSV000082727	6
MSV000082728	4
MSV000082732	1
MSV000082735	7
MSV000082738	4
MSV000082741	2
MSV000082742	1
MSV000082744	4
MSV000082813	144
MSV000082905	1
MSV000082944	2
MSV000082953	107
MSV000082972	144
MSV000082973	185
MSV000082999	1
MSV000083010	1
MSV000083055	1
MSV000083073	189
MSV000083077	13
MSV000083083	13
MSV000083102	1
MSV000083106	2
MSV000083272	1
MSV000083275	15
MSV000083300	93
MSV000083383	1
MSV000083388	1
MSV000083475	183
MSV000083481	14
MSV000083482	16
MSV000083483	13
MSV000083541	1
MSV000083559	3
MSV000083647	14
MSV000083660	1
MSV000083665	1
MSV000083825	2
MSV000084016	7
MSV000084020	85
MSV000084062	26
MSV000084092	4
MSV000084107	26
MSV000084132	2
MSV000084165	1
MSV000084312	1
MSV000084314	43
MSV000084325	5
MSV000084355	19
MSV000084556	7
MSV000084576	1
MSV000084755	1
MSV000084900	1
MSV000084904	10
MSV000084951	3
MSV000085141	1
MSV000085142	27
MSV000085261	6
MSV000085389	191
MSV000085561	8
MSV000085713	1
MSV000085871	1
MSV000085879	2
MSV000085882	12
MSV000085920	1
MSV000085925	2
MSV000085944	103
MSV000085991	30
MSV000086002	2
MSV000086131	81
MSV000086207	1
MSV000086252	1
MSV000086270	10
MSV000086293	1
MSV000086314	7
MSV000086415	144
MSV000086427	22
MSV000086621	4
MSV000086666	6
MSV000086676	34
MSV000086830	4
MSV000086879	6
MSV000086926	9
MSV000086989	11
MSV000087006	11
MSV000087087	27
MSV000087093	41
MSV000087127	30
MSV000087135	2
MSV000087141	24
MSV000087148	2
MSV000087322	1
MSV000087364	18
MSV000087368	3
MSV000087449	1
MSV000087612	6
MSV000087646	5
MSV000087694	73
MSV000087728	929
MSV000087885	2
MSV000087948	5
MSV000088040	20
MSV000088087	8
MSV000088137	9
MSV000088332	5
MSV000088335	3
MSV000088420	1
MSV000088519	1
MSV000088546	1
MSV000088586	2
MSV000088606	9
MSV000088640	8
MSV000088645	4
MSV000088646	200
MSV000088690	5
MSV000088691	5
MSV000088741	1
MSV000088750	1
MSV000088790	1
MSV000088823	1
MSV000088829	1
MSV000088830	1
MSV000088842	102
MSV000088843	3
MSV000088872	1
MSV000089210	2
MSV000089313	2
MSV000089540	96
MSV000089552	2
MSV000089558	83
MSV000089834	8
