Dataset	Frequency
MSV000078667	7
MSV000078670	7
MSV000079034	1
MSV000079329	28
MSV000079598	34
MSV000079697	202
MSV000079706	12
MSV000079707	12
MSV000079709	19
MSV000079710	15
MSV000079712	7
MSV000079714	27
MSV000079717	55
MSV000079718	15
MSV000079719	2
MSV000079720	35
MSV000079772	4
MSV000079808	1
MSV000079813	4
MSV000080015	25
MSV000080016	1
MSV000080142	81
MSV000080167	87
MSV000080176	42
MSV000080178	16
MSV000080180	9
MSV000080181	1
MSV000080182	1
MSV000080183	91
MSV000080469	7
MSV000080507	2
MSV000080533	2
MSV000080540	8
MSV000080559	11
MSV000080562	26
MSV000080574	29
MSV000080604	1
MSV000080616	1
MSV000080627	9
MSV000080628	77
MSV000080629	1
MSV000080630	3
MSV000080905	72
MSV000080912	7
MSV000080961	45
MSV000081040	3
MSV000081064	2
MSV000081065	21
MSV000081068	11
MSV000081099	2
MSV000081108	4
MSV000081116	43
MSV000081151	17
MSV000081160	1
MSV000081318	6
MSV000081343	389
MSV000081351	360
MSV000081354	1
MSV000081364	7
MSV000081456	3
MSV000081482	18
MSV000081544	5
MSV000081731	15
MSV000081741	1
MSV000081804	12
MSV000081808	63
MSV000081810	2
MSV000081952	159
MSV000082049	4
MSV000082082	31
MSV000082083	182
MSV000082084	6
MSV000082085	2
MSV000082086	42
MSV000082312	28
MSV000082331	8
MSV000082433	380
MSV000082463	1
MSV000082480	1
MSV000082582	86
MSV000082614	1
MSV000082618	4
MSV000082629	3
MSV000082630	1
MSV000082633	40
MSV000082647	5
MSV000082695	12
MSV000082706	15
MSV000082708	23
MSV000082713	2
MSV000082716	3
MSV000082719	1
MSV000082721	4
MSV000082730	1
MSV000082732	4
MSV000082734	4
MSV000082743	15
MSV000082778	6
MSV000082782	1
MSV000082813	1
MSV000082869	32
MSV000082891	48
MSV000082952	11
MSV000082953	222
MSV000082972	1
MSV000082973	1
MSV000083010	3
MSV000083077	227
MSV000083098	8
MSV000083134	13
MSV000083264	8
MSV000083272	11
MSV000083274	2
MSV000083275	24
MSV000083306	4
MSV000083320	208
MSV000083365	4
MSV000083383	63
MSV000083387	18
MSV000083395	3
MSV000083475	18
MSV000083521	2
MSV000083522	41
MSV000083541	40
MSV000083559	91
MSV000083631	1
MSV000083665	1
MSV000083729	4
MSV000083756	15
MSV000083772	50
MSV000083789	15
MSV000083791	3
MSV000083835	61
MSV000083888	2
MSV000083889	63
MSV000084092	1
MSV000084095	1
MSV000084116	2
MSV000084119	4
MSV000084143	11
MSV000084152	18
MSV000084165	5
MSV000084237	5
MSV000084312	8
MSV000084314	93
MSV000084628	6
MSV000084738	10
MSV000084744	3
MSV000084753	28
MSV000084783	115
MSV000084873	1
MSV000084884	5
MSV000084900	3
MSV000084945	1
MSV000085000	5
MSV000085025	3
MSV000085031	1
MSV000085042	2
MSV000085107	15
MSV000085129	67
MSV000085141	1
MSV000085404	6
MSV000085443	6
MSV000085444	6
MSV000085446	6
MSV000085467	83
MSV000085480	258
MSV000085554	2
MSV000085555	28
MSV000085585	2
MSV000085657	1
MSV000085713	1
MSV000085777	15
MSV000085778	2
MSV000085779	28
MSV000085786	13
MSV000085843	11
MSV000085844	75
MSV000085852	133
MSV000085864	11
MSV000085870	1
MSV000085871	1
MSV000085882	1
MSV000085890	1
MSV000085891	21
MSV000085917	2
MSV000085919	1
MSV000085921	1
MSV000085925	2
MSV000085944	70
MSV000086002	2
MSV000086063	5
MSV000086064	5
MSV000086065	1
MSV000086092	1
MSV000086107	1
MSV000086123	1
MSV000086131	67
MSV000086206	6
MSV000086208	12
MSV000086209	22
MSV000086221	12
MSV000086236	13
MSV000086251	2
MSV000086270	9
MSV000086293	1
MSV000086301	1
MSV000086303	1
MSV000086415	336
MSV000086495	1
MSV000086666	4
MSV000086676	35
MSV000086760	17
MSV000086879	17
MSV000086989	78
MSV000086993	2
MSV000087005	2
MSV000087087	128
MSV000087093	3
MSV000087127	1
MSV000087148	1
MSV000087187	4
MSV000087322	3
MSV000087359	1
MSV000087364	133
MSV000087368	7
MSV000087449	8
MSV000087471	1
MSV000087588	2
MSV000087612	83
MSV000087628	4
MSV000087629	5
MSV000087630	4
MSV000087646	1
MSV000087685	62
MSV000087702	2
MSV000087711	11
MSV000087728	5
MSV000087747	13
MSV000087809	13
MSV000087854	1
MSV000087885	2
MSV000087923	1
MSV000087951	3
MSV000087995	8
MSV000088008	12
MSV000088021	671
MSV000088040	5
MSV000088087	6
MSV000088137	58
MSV000088164	157
MSV000088226	7
MSV000088255	93
MSV000088420	2
MSV000088476	2
MSV000088511	2
MSV000088546	3
MSV000088570	8
MSV000088594	1
MSV000088640	12
MSV000088645	7
MSV000088646	72
MSV000088670	1
MSV000088690	3
MSV000088741	2
MSV000088823	69
MSV000088842	64
MSV000088843	45
MSV000089061	1
MSV000089210	1
MSV000089313	198
MSV000089534	2
MSV000089540	10
MSV000089558	69
MSV000089725	5
MSV000089808	6
MSV000089834	2
MSV000089835	3
MSV000089900	5
MSV000089937	3
MSV000090006	4
MSV000090012	3
