Dataset	Frequency
MSV000079034	54
MSV000079069	35
MSV000079481	40
MSV000079697	104
MSV000079706	7
MSV000079707	3
MSV000079709	12
MSV000079710	21
MSV000079712	2
MSV000079714	21
MSV000079717	25
MSV000079718	12
MSV000079719	2
MSV000079720	2
MSV000079772	3
MSV000079773	6
MSV000080015	1
MSV000080016	3
MSV000080178	1
MSV000080181	28
MSV000080182	12
MSV000080183	1
MSV000080188	1
MSV000080299	7
MSV000080335	2
MSV000080562	4
MSV000080574	3
MSV000080627	32
MSV000080628	6
MSV000080629	25
MSV000080905	68
MSV000080961	5
MSV000081065	5
MSV000081151	28
MSV000081160	25
MSV000081343	2
MSV000081351	2
MSV000081354	1
MSV000081463	101
MSV000081482	1
MSV000081682	1
MSV000081731	2
MSV000081952	1
MSV000082048	236
MSV000082049	223
MSV000082074	1
MSV000082081	1
MSV000082083	133
MSV000082084	5
MSV000082086	36
MSV000082157	378
MSV000082268	1
MSV000082312	4
MSV000082331	20
MSV000082378	58
MSV000082380	16
MSV000082382	112
MSV000082428	6
MSV000082433	81
MSV000082582	12
MSV000082608	27
MSV000082612	4
MSV000082614	55
MSV000082616	17
MSV000082618	116
MSV000082629	75
MSV000082647	2
MSV000082650	9
MSV000082722	1
MSV000082869	7
MSV000082952	3
MSV000082953	85
MSV000082973	7
MSV000083010	1
MSV000083073	11
MSV000083077	2
MSV000083083	2
MSV000083110	3
MSV000083300	23
MSV000083320	507
MSV000083395	1
MSV000083396	7
MSV000083462	3
MSV000083475	99
MSV000083521	1
MSV000083522	9
MSV000083523	15
MSV000083541	15
MSV000083559	310
MSV000083612	45
MSV000083631	1
MSV000083647	2
MSV000083660	2
MSV000083665	12
MSV000083759	3
MSV000083772	49
MSV000083798	2
MSV000083835	10
MSV000083889	14
MSV000084020	1
MSV000084117	1
MSV000084152	5
MSV000084314	64
MSV000084325	29
MSV000084556	4
MSV000084576	8
MSV000084595	17
MSV000084630	1
MSV000084674	4
MSV000084738	3
MSV000084741	1
MSV000084744	2
MSV000084753	2
MSV000084762	9
MSV000084900	1
MSV000084904	1
MSV000085129	6
MSV000085142	3
MSV000085389	92
MSV000085619	5
MSV000085844	1
MSV000085852	1
MSV000085858	2
MSV000085891	8
MSV000085918	2
MSV000085944	254
MSV000085991	7
MSV000086109	2
MSV000086131	8
MSV000086158	1
MSV000086208	7
MSV000086209	30
MSV000086221	7
MSV000086270	2
MSV000086302	2
MSV000086360	24
MSV000086415	58
MSV000086427	4
MSV000086584	8
MSV000086830	60
MSV000086926	7
MSV000087006	11
MSV000087087	7
MSV000087135	1
MSV000087322	2
MSV000087612	8
MSV000087646	1
MSV000087685	60
MSV000087702	2
MSV000087728	308
MSV000087904	5
MSV000087923	1
MSV000087935	1
MSV000087948	6
MSV000088008	1
MSV000088021	213
MSV000088040	113
MSV000088087	2
MSV000088137	3
MSV000088164	59
MSV000088187	1
MSV000088226	1
MSV000088324	2
MSV000088332	2
MSV000088519	1
MSV000088606	3
MSV000088640	1
MSV000088646	1
MSV000088690	1
MSV000088691	1
MSV000088732	1
MSV000088821	56
MSV000088823	12
MSV000088842	197
MSV000089061	3
MSV000089210	1
MSV000089313	6
MSV000089459	1
MSV000089558	17
MSV000089834	11
MSV000089937	2
