file_usi	Delta Mass	USI	Charge	Cosine	Matching Peaks	Dataset	Status	MassIVE	Filename	node_id
mzspec:MSV000084900:G86721_1x_RF5_01_21831	0.0	mzspec:MSV000084900:G86721_1x_RF5_01_21831:scan:1341	1	0.77	7	MSV000084900	NoID	MSV000084900	G86721_1x_RF5_01_21831.mzXML	plant
mzspec:MSV000084900:G79579_5x_RF7_01_18149	-0.04	mzspec:MSV000084900:G79579_5x_RF7_01_18149:scan:977	1	0.71	6	MSV000084900	NoID	MSV000084900	G79579_5x_RF7_01_18149.mzXML	silversides, mixed meat
