Dataset	Frequency
MSV000078667	4
MSV000078670	4
MSV000078891	19
MSV000079015	2
MSV000079034	22
MSV000079069	45
MSV000079320	1
MSV000079329	29
MSV000079598	86
MSV000079697	625
MSV000079706	76
MSV000079707	53
MSV000079709	47
MSV000079710	96
MSV000079712	57
MSV000079714	80
MSV000079717	93
MSV000079718	64
MSV000079719	31
MSV000079720	32
MSV000079772	9
MSV000079773	23
MSV000079808	10
MSV000079813	88
MSV000079819	14
MSV000079888	10
MSV000079900	5
MSV000080015	29
MSV000080016	16
MSV000080142	126
MSV000080167	88
MSV000080176	43
MSV000080177	16
MSV000080178	18
MSV000080181	47
MSV000080182	27
MSV000080183	1
MSV000080188	4
MSV000080335	6
MSV000080469	21
MSV000080507	59
MSV000080533	19
MSV000080540	12
MSV000080559	24
MSV000080562	30
MSV000080574	12
MSV000080604	5
MSV000080616	8
MSV000080627	70
MSV000080628	66
MSV000080630	90
MSV000080905	207
MSV000080961	50
MSV000081064	4
MSV000081065	15
MSV000081067	24
MSV000081068	11
MSV000081099	1
MSV000081108	4
MSV000081116	11
MSV000081118	1
MSV000081151	95
MSV000081160	46
MSV000081176	2
MSV000081318	6
MSV000081343	68
MSV000081351	298
MSV000081354	4
MSV000081364	12
MSV000081456	1
MSV000081463	14
MSV000081470	18
MSV000081492	3
MSV000081544	2
MSV000081731	24
MSV000081804	12
MSV000081808	10
MSV000081853	10
MSV000081949	4
MSV000081952	117
MSV000081960	1
MSV000082048	26
MSV000082049	38
MSV000082081	1
MSV000082082	162
MSV000082083	282
MSV000082084	34
MSV000082085	57
MSV000082086	48
MSV000082157	38
MSV000082261	21
MSV000082277	1
MSV000082312	87
MSV000082331	19
MSV000082377	2
MSV000082379	6
MSV000082380	20
MSV000082382	15
MSV000082383	7
MSV000082384	4
MSV000082385	1
MSV000082402	6
MSV000082428	4
MSV000082433	51
MSV000082463	13
MSV000082480	7
MSV000082582	82
MSV000082602	17
MSV000082608	62
MSV000082616	2
MSV000082618	1
MSV000082629	59
MSV000082630	38
MSV000082633	66
MSV000082647	72
MSV000082649	13
MSV000082650	4
MSV000082661	1
MSV000082662	3
MSV000082685	3
MSV000082813	10
MSV000082869	302
MSV000082891	2
MSV000082952	22
MSV000082953	301
MSV000082972	10
MSV000082973	1
MSV000082999	6
MSV000083010	3
MSV000083073	16
MSV000083077	185
MSV000083083	9
MSV000083094	2
MSV000083098	17
MSV000083134	20
MSV000083183	3
MSV000083264	13
MSV000083272	11
MSV000083274	12
MSV000083275	23
MSV000083300	254
MSV000083306	47
MSV000083320	484
MSV000083365	22
MSV000083372	7
MSV000083383	28
MSV000083387	2
MSV000083388	7
MSV000083395	2
MSV000083396	13
MSV000083449	1
MSV000083475	258
MSV000083483	11
MSV000083521	14
MSV000083522	48
MSV000083523	15
MSV000083526	1
MSV000083538	1
MSV000083541	54
MSV000083559	537
MSV000083605	1
MSV000083631	2
MSV000083647	9
MSV000083651	1
MSV000083678	3
MSV000083729	4
MSV000083756	19
MSV000083772	80
MSV000083789	15
MSV000083791	7
MSV000083798	2
MSV000083835	108
MSV000083875	2
MSV000083888	5
MSV000083889	144
MSV000084010	1
MSV000084016	2
MSV000084020	9
MSV000084062	47
MSV000084092	4
MSV000084100	5
MSV000084107	49
MSV000084112	21
MSV000084116	54
MSV000084117	1
MSV000084119	2
MSV000084132	2
MSV000084143	18
MSV000084152	20
MSV000084158	16
MSV000084165	3
MSV000084187	2
MSV000084278	2
MSV000084314	73
MSV000084325	2
MSV000084355	1
MSV000084556	8
MSV000084595	7
MSV000084628	1
MSV000084674	5
MSV000084738	7
MSV000084741	124
MSV000084744	8
MSV000084753	18
MSV000084755	3
MSV000084783	1
MSV000084873	1
MSV000084884	12
MSV000084900	3
MSV000084951	2
MSV000085000	4
MSV000085024	2
MSV000085025	10
MSV000085031	2
MSV000085129	65
MSV000085141	1
MSV000085179	1
MSV000085180	1
MSV000085256	3
MSV000085261	10
MSV000085326	5
MSV000085360	1
MSV000085389	149
MSV000085404	1
MSV000085443	1
MSV000085444	1
MSV000085467	129
MSV000085480	544
MSV000085555	7
MSV000085561	20
MSV000085578	2
MSV000085619	1
MSV000085713	30
MSV000085777	3
MSV000085778	5
MSV000085779	5
MSV000085786	23
MSV000085843	28
MSV000085844	46
MSV000085852	279
MSV000085858	2
MSV000085862	2
MSV000085864	34
MSV000085870	2
MSV000085871	1
MSV000085879	28
MSV000085882	6
MSV000085891	29
MSV000085917	4
MSV000085925	2
MSV000085944	308
MSV000085991	10
MSV000086002	2
MSV000086092	1
MSV000086107	1
MSV000086123	1
MSV000086131	35
MSV000086178	8
MSV000086207	3
MSV000086208	5
MSV000086209	74
MSV000086221	5
MSV000086236	39
MSV000086251	4
MSV000086270	2
MSV000086312	21
MSV000086314	28
MSV000086330	2
MSV000086360	5
MSV000086415	513
MSV000086427	21
MSV000086483	1
MSV000086495	1
MSV000086621	11
MSV000086639	1
MSV000086666	16
MSV000086676	35
MSV000086760	16
MSV000086830	11
MSV000086879	9
MSV000086882	23
MSV000086883	13
MSV000086926	312
MSV000087005	3
MSV000087006	485
MSV000087087	96
MSV000087093	2
MSV000087127	6
MSV000087130	4
MSV000087135	4
MSV000087141	3
MSV000087148	2
MSV000087167	3
MSV000087187	2
MSV000087322	4
MSV000087359	1
MSV000087364	18
MSV000087368	6
MSV000087449	75
MSV000087612	140
MSV000087628	5
MSV000087629	5
MSV000087630	5
MSV000087646	2
MSV000087650	45
MSV000087685	37
MSV000087692	17
MSV000087694	1
MSV000087702	3
MSV000087728	1015
MSV000087745	1
MSV000087747	17
MSV000087772	1
MSV000087800	12
MSV000087809	18
MSV000087844	13
MSV000087854	11
MSV000087872	9
MSV000087904	42
MSV000087905	2
MSV000087923	3
MSV000087948	10
MSV000087964	2
MSV000087995	2
MSV000088021	492
MSV000088040	2
MSV000088062	15
MSV000088087	3
MSV000088137	335
MSV000088164	17
MSV000088226	1
MSV000088324	1
MSV000088420	3
MSV000088455	1
MSV000088519	3
MSV000088534	1
MSV000088535	16
MSV000088586	3
MSV000088640	47
MSV000088645	2
MSV000088646	15
MSV000088690	2
MSV000088691	1
MSV000088697	3
MSV000088719	3
MSV000088732	90
MSV000088741	6
MSV000088770	3
MSV000088790	1
MSV000088821	176
MSV000088823	121
MSV000088827	39
MSV000088829	1
MSV000088830	1
MSV000088842	223
MSV000088843	31
MSV000088872	1
MSV000089061	33
MSV000089070	1
MSV000089210	1
MSV000089249	6
MSV000089313	11
MSV000089459	5
MSV000089524	9
MSV000089540	62
MSV000089552	94
MSV000089558	9
MSV000089725	4
MSV000089740	1
MSV000089808	4
MSV000089834	26
MSV000089835	1
MSV000089900	4
MSV000089937	11
MSV000090002	1
MSV000090003	1
MSV000090004	1
MSV000090005	1
MSV000090006	4
MSV000090011	1
MSV000090012	3
