Dataset	Frequency
MSV000078667	1
MSV000078670	1
MSV000079598	99
MSV000079697	601
MSV000079706	95
MSV000079707	48
MSV000079709	60
MSV000079710	62
MSV000079712	45
MSV000079714	80
MSV000079717	78
MSV000079718	60
MSV000079719	25
MSV000079720	46
MSV000079773	13
MSV000079808	1
MSV000079813	68
MSV000079819	2
MSV000079888	6
MSV000080015	14
MSV000080030	1
MSV000080167	124
MSV000080176	22
MSV000080177	14
MSV000080178	4
MSV000080179	5
MSV000080181	2
MSV000080186	3
MSV000080187	2
MSV000080188	1
MSV000080299	6
MSV000080335	1
MSV000080469	23
MSV000080507	42
MSV000080533	3
MSV000080559	21
MSV000080562	25
MSV000080574	1
MSV000080628	1
MSV000080905	169
MSV000080958	5
MSV000080961	1
MSV000081065	5
MSV000081067	6
MSV000081113	2
MSV000081151	2
MSV000081176	9
MSV000081318	2
MSV000081343	2
MSV000081351	249
MSV000081354	6
MSV000081364	13
MSV000081456	3
MSV000081463	10
MSV000081492	7
MSV000081544	2
MSV000081731	86
MSV000081952	116
MSV000082082	228
MSV000082083	300
MSV000082084	47
MSV000082085	42
MSV000082086	40
MSV000082312	43
MSV000082331	17
MSV000082380	2
MSV000082433	91
MSV000082480	2
MSV000082490	1
MSV000082629	1
MSV000082633	61
MSV000082647	48
MSV000082662	4
MSV000082737	8
MSV000082813	2
MSV000082869	9
MSV000082952	7
MSV000082953	251
MSV000082972	2
MSV000082973	22
MSV000083077	134
MSV000083098	9
MSV000083106	1
MSV000083183	26
MSV000083264	14
MSV000083275	3
MSV000083300	219
MSV000083306	1
MSV000083320	291
MSV000083365	79
MSV000083372	47
MSV000083383	65
MSV000083387	10
MSV000083388	7
MSV000083395	2
MSV000083396	1
MSV000083462	1
MSV000083475	8
MSV000083482	23
MSV000083483	1
MSV000083521	16
MSV000083522	49
MSV000083523	1
MSV000083541	65
MSV000083559	450
MSV000083612	1
MSV000083631	2
MSV000083632	10
MSV000083651	1
MSV000083660	2
MSV000083729	1
MSV000083757	3
MSV000083772	89
MSV000083835	6
MSV000083888	9
MSV000083889	192
MSV000084016	1
MSV000084045	2
MSV000084062	8
MSV000084095	3
MSV000084107	8
MSV000084116	39
MSV000084119	28
MSV000084132	6
MSV000084143	2
MSV000084152	25
MSV000084158	33
MSV000084278	1
MSV000084314	32
MSV000084595	2
MSV000084630	1
MSV000084674	1
MSV000084738	7
MSV000084741	196
MSV000084744	8
MSV000084753	4
MSV000084755	7
MSV000084783	1
MSV000085000	2
MSV000085024	3
MSV000085025	19
MSV000085031	1
MSV000085129	72
MSV000085256	1
MSV000085467	1
MSV000085480	323
MSV000085555	15
MSV000085561	1
MSV000085713	5
MSV000085777	31
MSV000085778	4
MSV000085779	39
MSV000085786	24
MSV000085840	1
MSV000085843	76
MSV000085844	39
MSV000085852	210
MSV000085864	2
MSV000085879	12
MSV000085891	30
MSV000085944	10
MSV000086027	3
MSV000086063	18
MSV000086064	19
MSV000086123	1
MSV000086131	44
MSV000086206	1
MSV000086236	65
MSV000086415	242
MSV000086495	1
MSV000086821	1
MSV000086830	11
MSV000086884	6
MSV000086926	457
MSV000087005	32
MSV000087006	679
MSV000087087	19
MSV000087130	4
MSV000087167	1
MSV000087322	11
MSV000087364	3
MSV000087449	4
MSV000087612	14
MSV000087628	1
MSV000087646	25
MSV000087650	60
MSV000087692	17
MSV000087694	1
MSV000087702	5
MSV000087728	10
MSV000087747	15
MSV000087809	2
MSV000087854	19
MSV000087948	1
MSV000087951	9
MSV000088021	499
MSV000088137	55
MSV000088164	111
MSV000088332	1
MSV000088519	4
MSV000088594	74
MSV000088640	50
MSV000088645	1
MSV000088646	1
MSV000088697	1
MSV000088732	3
MSV000088823	84
MSV000088842	20
MSV000089061	2
MSV000089210	1
MSV000089313	1
MSV000089459	2
MSV000089540	15
MSV000089558	40
MSV000089725	1
MSV000089808	1
MSV000089834	5
MSV000089900	1
MSV000089952	2
MSV000090002	1
MSV000090003	3
MSV000090011	1
