Dataset	Frequency
MSV000079485	2
MSV000079697	744
MSV000079706	95
MSV000079707	54
MSV000079709	84
MSV000079710	77
MSV000079712	52
MSV000079714	78
MSV000079717	86
MSV000079718	60
MSV000079719	33
MSV000079720	131
MSV000080016	18
MSV000080442	1
MSV000080627	27
MSV000080905	44
MSV000081548	8
MSV000081582	2
MSV000081676	1
MSV000082074	1
MSV000082331	20
MSV000082382	43
MSV000082433	224
MSV000082527	1
MSV000082674	6
MSV000082953	269
MSV000083010	1
MSV000083040	1
MSV000083274	4
MSV000083320	418
MSV000083541	5
MSV000083559	236
MSV000084314	37
MSV000084734	1
MSV000084900	1
MSV000085129	1
MSV000085467	18
MSV000085519	1
MSV000085944	59
MSV000086208	3
MSV000086209	43
MSV000086221	3
MSV000086287	9
MSV000086360	18
MSV000086415	96
MSV000086830	1
MSV000087087	15
MSV000087612	24
MSV000087711	1
MSV000087728	13
MSV000087872	134
MSV000087948	8
MSV000088087	1
MSV000088137	57
MSV000088640	3
MSV000088842	87
MSV000089210	1
MSV000089239	1
