Dataset	Frequency
MSV000079034	3
MSV000079329	4
MSV000080181	46
MSV000080183	5
MSV000080627	44
MSV000080628	97
MSV000080630	105
MSV000080905	167
MSV000080961	51
MSV000081068	9
MSV000081108	2
MSV000081116	3
MSV000081151	60
MSV000081318	2
MSV000081343	30
MSV000081351	163
MSV000081354	19
MSV000081364	48
MSV000081470	11
MSV000081482	1
MSV000081492	8
MSV000081544	2
MSV000081853	5
MSV000081949	48
MSV000081952	64
MSV000082048	24
MSV000082049	2
MSV000082157	22
MSV000082261	6
MSV000082433	107
MSV000082463	13
MSV000082480	28
MSV000082582	83
MSV000082602	3
MSV000082608	25
MSV000082612	1
MSV000082616	1
MSV000082629	29
MSV000082630	13
MSV000082647	59
MSV000082649	1
MSV000082650	2
MSV000082813	39
MSV000082953	260
MSV000082972	39
MSV000082973	46
MSV000082999	9
MSV000083010	1
MSV000083073	6
MSV000083077	119
MSV000083083	7
MSV000083094	2
MSV000083272	11
MSV000083275	5
MSV000083300	249
MSV000083388	3
MSV000083411	1
MSV000083475	98
MSV000083481	2
MSV000083482	23
MSV000083483	11
MSV000083541	64
MSV000083559	559
MSV000083631	1
MSV000083647	7
MSV000083678	5
MSV000083791	5
MSV000084020	1
MSV000084062	20
MSV000084092	17
MSV000084100	4
MSV000084107	20
MSV000084112	6
MSV000084132	4
MSV000084165	3
MSV000084314	28
MSV000084741	5
MSV000084900	1
MSV000084951	1
MSV000085101	1
MSV000085179	2
MSV000085180	2
MSV000085256	1
MSV000085261	1
MSV000085389	2
MSV000085561	12
MSV000085713	2
MSV000085862	1
MSV000085879	5
MSV000085882	1
MSV000085917	21
MSV000085925	9
MSV000085944	236
MSV000085991	4
MSV000086002	2
MSV000086107	1
MSV000086131	9
MSV000086209	3
MSV000086251	23
MSV000086312	9
MSV000086415	508
MSV000086427	13
MSV000086639	1
MSV000086666	7
MSV000086676	35
MSV000086760	14
MSV000086830	8
MSV000086896	3
MSV000086926	2
MSV000087006	2
MSV000087087	96
MSV000087093	2
MSV000087127	4
MSV000087364	9
MSV000087368	9
MSV000087449	13
MSV000087612	78
MSV000087685	2
MSV000087694	2
MSV000087728	501
MSV000087747	1
MSV000087772	1
MSV000087854	11
MSV000087872	1
MSV000087923	1
MSV000087948	10
MSV000088137	85
MSV000088324	2
MSV000088420	2
MSV000088519	2
MSV000088534	3
MSV000088535	2
MSV000088586	2
MSV000088690	4
MSV000088691	3
MSV000088732	5
MSV000088790	1
MSV000088821	27
MSV000088823	2
MSV000088827	12
MSV000088829	1
MSV000088830	1
MSV000088842	188
MSV000088872	1
MSV000089061	12
MSV000089210	1
MSV000089249	1
MSV000089313	8
MSV000089540	20
MSV000089552	6
MSV000089558	1
MSV000089834	9
MSV000090002	1
MSV000090003	1
MSV000090004	1
MSV000090005	1
MSV000090006	1
