Dataset	Frequency
MSV000079034	22
MSV000079069	5
MSV000079697	422
MSV000079706	50
MSV000079707	34
MSV000079709	62
MSV000079710	62
MSV000079712	23
MSV000079714	41
MSV000079717	53
MSV000079718	44
MSV000079719	18
MSV000079720	43
MSV000079772	1
MSV000079773	4
MSV000079813	137
MSV000079888	39
MSV000080000	1
MSV000080015	1
MSV000080016	127
MSV000080142	11
MSV000080183	28
MSV000080188	99
MSV000080299	185
MSV000080558	12
MSV000080574	2
MSV000080627	3
MSV000080629	5
MSV000080630	1
MSV000080905	12
MSV000080918	12
MSV000081067	28
MSV000081097	2
MSV000081347	2
MSV000081463	229
MSV000081482	5
MSV000081659	2
MSV000081665	3
MSV000081669	13
MSV000081670	11
MSV000081675	1
MSV000081676	1
MSV000081750	8
MSV000081751	1
MSV000081752	1
MSV000081753	10
MSV000081936	8
MSV000081949	2
MSV000081999	3
MSV000082000	3
MSV000082048	10
MSV000082049	72
MSV000082068	2
MSV000082072	1
MSV000082073	5
MSV000082074	64
MSV000082082	3
MSV000082157	35
MSV000082268	12
MSV000082312	1
MSV000082322	1
MSV000082323	2
MSV000082331	5
MSV000082378	68
MSV000082380	86
MSV000082382	196
MSV000082391	12
MSV000082428	2
MSV000082433	50
MSV000082480	12
MSV000082582	4
MSV000082608	4
MSV000082629	12
MSV000082630	2
MSV000082650	2
MSV000082813	12
MSV000082820	1
MSV000082869	2
MSV000082953	7
MSV000082972	12
MSV000082973	4
MSV000083004	1
MSV000083010	64
MSV000083014	12
MSV000083040	1
MSV000083073	5
MSV000083083	26
MSV000083098	5
MSV000083106	1
MSV000083110	1
MSV000083264	2
MSV000083275	2
MSV000083300	1
MSV000083306	188
MSV000083320	43
MSV000083446	2
MSV000083475	45
MSV000083522	3
MSV000083523	75
MSV000083541	11
MSV000083559	10
MSV000083647	32
MSV000083729	26
MSV000083756	50
MSV000083760	2
MSV000083772	3
MSV000083777	1
MSV000083835	28
MSV000083888	2
MSV000083889	2
MSV000084010	1
MSV000084020	2
MSV000084101	31
MSV000084132	1
MSV000084278	7
MSV000084314	22
MSV000084556	3
MSV000084591	1
MSV000084595	8
MSV000084674	34
MSV000084734	54
MSV000084753	3
MSV000084775	9
MSV000084783	7
MSV000084900	81
MSV000084908	13
MSV000084909	1
MSV000085025	7
MSV000085071	12
MSV000085119	3
MSV000085129	51
MSV000085226	5
MSV000085256	1
MSV000085416	18
MSV000085480	1
MSV000085555	2
MSV000085607	1
MSV000085619	1
MSV000085724	1
MSV000085769	4
MSV000085843	1
MSV000085852	1
MSV000085858	1
MSV000085862	7
MSV000085882	7
MSV000085891	1
MSV000085920	1
MSV000086063	2
MSV000086064	2
MSV000086131	4
MSV000086178	6
MSV000086252	1
MSV000086314	1
MSV000086348	1
MSV000086360	88
MSV000086544	1
MSV000086644	10
MSV000086830	3
MSV000086989	2
MSV000087021	1
MSV000087087	4
MSV000087127	2
MSV000087628	2
MSV000087629	1
MSV000087630	2
MSV000087685	1
MSV000087728	22
MSV000087844	3
MSV000087905	1
MSV000087995	2
MSV000088021	1
MSV000088242	18
MSV000088337	5
MSV000088586	1
MSV000088606	2
MSV000088640	1
MSV000088697	16
MSV000088750	1
MSV000088823	3
MSV000089061	2
MSV000089070	4
MSV000089210	1
MSV000089483	1
MSV000089558	2
