Dataset	Frequency
MSV000086884	209
MSV000086896	6
MSV000086989	76
MSV000087087	132
MSV000087093	15
MSV000087135	1
MSV000087148	1
MSV000087322	15
MSV000087359	162
MSV000087364	120
MSV000087368	2
MSV000087588	1
MSV000087612	6
MSV000087646	14
MSV000087685	170
MSV000087694	94
MSV000087702	21
MSV000087728	1764
MSV000087747	1
MSV000087772	10
MSV000087844	20
MSV000087882	1
MSV000087904	20
MSV000087948	8
MSV000087991	1
MSV000087995	5
MSV000088021	9
MSV000088023	3
MSV000088040	411
MSV000088062	4
MSV000088087	84
MSV000088137	5
MSV000088324	180
MSV000088332	8
MSV000088335	8
MSV000088420	49
MSV000088519	1
MSV000088534	2
MSV000088535	1
MSV000088546	397
MSV000088570	298
MSV000088586	6
MSV000088594	176
MSV000088606	2
MSV000088640	77
MSV000088645	945
MSV000088646	438
MSV000088670	1
MSV000088690	5
MSV000088691	2
MSV000088697	38
MSV000088719	3
MSV000088732	102
MSV000088750	1
MSV000088790	3
MSV000088821	254
MSV000088823	72
MSV000088829	3
MSV000088830	3
MSV000088842	10
MSV000088843	92
MSV000088872	3
MSV000089061	29
MSV000089210	1
MSV000089249	24
MSV000089313	508
MSV000089534	2
MSV000089540	220
MSV000089552	130
MSV000089558	55
MSV000089638	38
MSV000089653	2
MSV000089725	24
MSV000089808	24
MSV000089835	11
MSV000089837	1
MSV000089900	24
MSV000089925	11
MSV000090002	2
MSV000090012	3
