Dataset	Frequency
MSV000079034	3
MSV000079069	6
MSV000079243	1
MSV000079502	1
MSV000079516	1
MSV000079517	1
MSV000079519	2
MSV000079520	1
MSV000079598	49
MSV000079697	9
MSV000079709	5
MSV000079710	1
MSV000079717	2
MSV000079718	1
MSV000079772	1
MSV000079773	9
MSV000079777	2
MSV000079778	3
MSV000079788	1
MSV000079813	2
MSV000079819	1
MSV000080016	1
MSV000080050	2
MSV000080450	6
MSV000080469	9
MSV000080507	1
MSV000080554	1
MSV000080559	1
MSV000080905	2
MSV000081116	2
MSV000081343	1
MSV000081344	1
MSV000081351	5
MSV000081669	1
MSV000081670	1
MSV000081676	1
MSV000081731	1
MSV000081750	2
MSV000081853	1
MSV000081936	2
MSV000081955	2
MSV000082048	5
MSV000082049	1
MSV000082068	1
MSV000082074	5
MSV000082082	1
MSV000082083	9
MSV000082085	1
MSV000082157	1
MSV000082261	2
MSV000082331	1
MSV000082582	30
MSV000082608	19
MSV000082629	11
MSV000082647	2
MSV000082650	20
MSV000082869	1
MSV000082978	3
MSV000083010	5
MSV000083040	1
MSV000083073	29
MSV000083077	3
MSV000083083	58
MSV000083306	23
MSV000083320	130
MSV000083365	2
MSV000083377	1
MSV000083470	2
MSV000083472	3
MSV000083475	26
MSV000083521	6
MSV000083522	10
MSV000083541	37
MSV000083631	1
MSV000083647	64
MSV000083756	3
MSV000083772	14
MSV000083835	15
MSV000083888	3
MSV000083889	10
MSV000084020	29
MSV000084101	3
MSV000084112	2
MSV000084116	1
MSV000084430	2
MSV000084587	2
MSV000084595	2
MSV000084734	5
MSV000084741	1
MSV000084744	3
MSV000084900	6
MSV000084945	2
MSV000085025	6
MSV000085119	6
MSV000085129	2
MSV000085226	1
MSV000085467	7
MSV000085480	24
MSV000085555	5
MSV000085777	7
MSV000085779	17
MSV000085843	2
MSV000085852	3
MSV000085862	14
MSV000085891	4
MSV000085944	18
MSV000085991	1
MSV000086012	5
MSV000086013	3
MSV000086014	7
MSV000086015	5
MSV000086091	1
MSV000086120	1
MSV000086131	1
MSV000086178	1
MSV000086236	7
MSV000086644	14
MSV000086917	1
MSV000086926	2
MSV000086993	2
MSV000087006	3
MSV000087052	1
MSV000087087	2
MSV000087322	5
MSV000087358	1
MSV000087588	12
MSV000087628	1
MSV000087646	4
MSV000087692	11
MSV000087728	8
MSV000087745	1
MSV000087747	1
MSV000087935	5
MSV000087951	2
MSV000087995	12
MSV000087996	13
MSV000088021	64
MSV000088040	3
MSV000088062	8
MSV000088087	1
MSV000088137	1
MSV000088164	22
MSV000088242	1
MSV000088420	3
MSV000088697	4
MSV000088732	1
MSV000088823	73
MSV000088842	6
MSV000089061	10
MSV000089506	2
MSV000089522	6
MSV000089523	6
