Dataset	Frequency
MSV000078891	1
MSV000079034	48
MSV000079069	124
MSV000080180	69
MSV000080181	51
MSV000080182	50
MSV000080183	638
MSV000080627	3
MSV000080905	24
MSV000080961	3
MSV000081343	1
MSV000081364	3
MSV000081482	207
MSV000081853	1
MSV000082048	2
MSV000082261	3
MSV000082433	1
MSV000082480	27
MSV000082582	1
MSV000082616	2
MSV000082618	19
MSV000082813	43
MSV000082953	3
MSV000082972	43
MSV000082973	198
MSV000083106	8
MSV000083275	1
MSV000083411	4
MSV000083481	1
MSV000083482	26
MSV000083483	7
MSV000083541	1
MSV000083612	10
MSV000083756	1
MSV000083791	18
MSV000083825	2
MSV000084016	38
MSV000084112	1
MSV000084132	45
MSV000084325	1
MSV000084355	62
MSV000084556	1
MSV000084576	10
MSV000084904	177
MSV000085142	2
MSV000085256	5
MSV000085389	3
MSV000085467	132
MSV000085944	27
MSV000086124	2
MSV000086131	1
MSV000086270	1180
MSV000086415	635
MSV000086427	11
MSV000086989	125
MSV000087087	348
MSV000087359	178
MSV000087612	196
MSV000087646	2
MSV000087728	325
MSV000087948	10
MSV000088040	492
MSV000088087	148
MSV000088137	451
MSV000088335	6
MSV000088546	395
MSV000088570	298
MSV000088594	175
MSV000088640	144
MSV000088645	1007
MSV000088646	938
MSV000088843	175
MSV000089249	25
MSV000089313	460
MSV000089540	323
MSV000089552	1
MSV000089558	150
MSV000090000	22
