file_usi	Delta Mass	USI	Charge	Cosine	Matching Peaks	Dataset	Status	MassIVE	Filename	node_id
mzspec:MSV000084900:G000073460_170522180710	-0.0	mzspec:MSV000084900:G000073460_170522180710:scan:2167	1	0.8	5	MSV000084900	NoID	MSV000084900	G000073460_170522180710.mzXML	plant
mzspec:MSV000084900:G000073462_170522183406	0.0	mzspec:MSV000084900:G000073462_170522183406:scan:2242	1	0.78	5	MSV000084900	NoID	MSV000084900	G000073462_170522183406.mzXML	complex
