file_usi	Delta Mass	USI	Charge	Cosine	Matching Peaks	Dataset	Status	MassIVE	Filename	node_id
mzspec:MSV000084900:G79300_1x_rerun_10ul_RC2_01_18904	-0.0	mzspec:MSV000084900:G79300_1x_rerun_10ul_RC2_01_18904:scan:279	1	0.93	6	MSV000084900	NoID	MSV000084900	G79300_1x_rerun_10ul_RC2_01_18904.mzXML	dragonfruit
mzspec:MSV000084900:G73446_1x_BG7_01_17338	-0.0	mzspec:MSV000084900:G73446_1x_BG7_01_17338:scan:280	1	0.87	5	MSV000084900	NoID	MSV000084900	G73446_1x_BG7_01_17338.mzXML	blood orange
mzspec:MSV000084900:G73475_1x_10ul_RD8_01_19820	0.0	mzspec:MSV000084900:G73475_1x_10ul_RD8_01_19820:scan:274	1	0.86	5	MSV000084900	NoID	MSV000084900	G73475_1x_10ul_RD8_01_19820.mzXML	carrot
