Dataset	Frequency
MSV000079329	38
MSV000080627	17
MSV000080628	8
MSV000080630	33
MSV000080905	53
MSV000080961	1
MSV000081151	4
MSV000081343	4
MSV000081351	303
MSV000081853	2
MSV000081949	5
MSV000081952	46
MSV000082048	17
MSV000082049	157
MSV000082157	1
MSV000082261	41
MSV000082433	112
MSV000082480	43
MSV000082582	35
MSV000082608	24
MSV000082647	54
MSV000082813	47
MSV000082972	47
MSV000082973	9
MSV000082999	6
MSV000083073	20
MSV000083077	44
MSV000083083	45
MSV000083300	193
MSV000083475	34
MSV000083541	49
MSV000083559	510
MSV000083647	48
MSV000084112	33
MSV000084312	1
MSV000084314	6
MSV000086415	4
MSV000086830	26
MSV000087087	1
MSV000087685	10
MSV000088827	3
MSV000089313	4
