Dataset	Frequency
MSV000078667	4
MSV000078670	4
MSV000079181	8
MSV000079329	17
MSV000079341	1
MSV000079485	3
MSV000079523	5
MSV000079598	96
MSV000079697	347
MSV000079706	94
MSV000079707	21
MSV000079709	15
MSV000079710	31
MSV000079712	21
MSV000079714	66
MSV000079717	54
MSV000079718	27
MSV000079720	17
MSV000079773	18
MSV000079813	4
MSV000079819	6
MSV000079888	2
MSV000080015	26
MSV000080142	307
MSV000080167	700
MSV000080176	22
MSV000080177	17
MSV000080178	8
MSV000080179	53
MSV000080183	1
MSV000080186	29
MSV000080187	24
MSV000080188	48
MSV000080299	124
MSV000080335	3
MSV000080469	23
MSV000080507	45
MSV000080533	3
MSV000080559	6
MSV000080562	25
MSV000080574	28
MSV000080627	16
MSV000080628	13
MSV000080629	74
MSV000080630	46
MSV000080673	60
MSV000080905	170
MSV000080960	7
MSV000080961	3
MSV000081005	11
MSV000081065	5
MSV000081067	20
MSV000081151	15
MSV000081160	1
MSV000081171	4
MSV000081176	28
MSV000081318	3
MSV000081343	15
MSV000081351	129
MSV000081354	20
MSV000081357	18
MSV000081364	21
MSV000081463	5
MSV000081492	7
MSV000081544	2
MSV000081555	1
MSV000081731	60
MSV000081804	12
MSV000081808	63
MSV000081952	87
MSV000081957	5
MSV000081981	59
MSV000082048	9
MSV000082082	8
MSV000082083	172
MSV000082084	19
MSV000082085	45
MSV000082086	37
MSV000082128	2
MSV000082157	2
MSV000082261	104
MSV000082262	4
MSV000082268	1
MSV000082312	100
MSV000082331	8
MSV000082380	2
MSV000082432	3
MSV000082433	58
MSV000082480	1
MSV000082490	6
MSV000082582	72
MSV000082602	5
MSV000082608	8
MSV000082629	13
MSV000082630	174
MSV000082633	53
MSV000082647	80
MSV000082649	7
MSV000082674	3
MSV000082728	4
MSV000082735	1
MSV000082813	1
MSV000082869	11
MSV000082905	2
MSV000082952	15
MSV000082953	243
MSV000082962	1
MSV000082972	1
MSV000082973	91
MSV000082999	18
MSV000083065	1
MSV000083073	36
MSV000083077	149
MSV000083083	1
MSV000083094	2
MSV000083098	4
MSV000083106	1
MSV000083264	14
MSV000083274	2
MSV000083300	209
MSV000083306	13
MSV000083320	298
MSV000083365	50
MSV000083372	29
MSV000083383	32
MSV000083387	4
MSV000083388	14
MSV000083462	44
MSV000083475	42
MSV000083482	30
MSV000083521	7
MSV000083522	49
MSV000083523	3
MSV000083541	97
MSV000083559	389
MSV000083593	9
MSV000083631	1
MSV000083632	10
MSV000083647	1
MSV000083664	74
MSV000083678	1
MSV000083705	4
MSV000083729	2
MSV000083757	9
MSV000083772	84
MSV000083791	5
MSV000083798	32
MSV000083825	12
MSV000083835	15
MSV000083888	7
MSV000083889	179
MSV000084010	24
MSV000084016	3
MSV000084030	1
MSV000084092	7
MSV000084095	30
MSV000084112	107
MSV000084116	46
MSV000084119	27
MSV000084132	5
MSV000084143	10
MSV000084152	15
MSV000084158	35
MSV000084165	1
MSV000084312	2
MSV000084314	118
MSV000084325	2
MSV000084460	1
MSV000084556	14
MSV000084610	4
MSV000084715	1
MSV000084716	6
MSV000084738	7
MSV000084741	142
MSV000084744	8
MSV000084753	15
MSV000084755	7
MSV000084783	2
MSV000084884	1
MSV000085000	2
MSV000085025	15
MSV000085042	2
MSV000085129	26
MSV000085141	1
MSV000085142	2
MSV000085256	138
MSV000085389	12
MSV000085467	2
MSV000085480	141
MSV000085506	1
MSV000085508	6
MSV000085555	21
MSV000085713	2
MSV000085777	20
MSV000085778	3
MSV000085779	37
MSV000085786	38
MSV000085843	47
MSV000085844	63
MSV000085852	34
MSV000085870	29
MSV000085871	2
MSV000085891	29
MSV000085925	1
MSV000085944	2
MSV000085991	1
MSV000086002	2
MSV000086063	18
MSV000086064	18
MSV000086065	1
MSV000086092	1
MSV000086123	1
MSV000086131	1
MSV000086206	1
MSV000086236	13
MSV000086270	463
MSV000086415	7
MSV000086482	5
MSV000086483	1
MSV000086676	8
MSV000086882	1
MSV000086926	285
MSV000086989	46
MSV000087005	31
MSV000087006	390
MSV000087087	162
MSV000087322	6
MSV000087359	3
MSV000087364	2
MSV000087368	13
MSV000087449	17
MSV000087523	1
MSV000087588	9
MSV000087612	140
MSV000087628	1
MSV000087629	1
MSV000087646	20
MSV000087650	1
MSV000087692	3
MSV000087702	3
MSV000087728	1
MSV000087747	15
MSV000087809	8
MSV000087844	1
MSV000087854	2
MSV000087872	1
MSV000087904	46
MSV000087905	10
MSV000087948	4
MSV000087951	13
MSV000087991	3
MSV000087995	12
MSV000088021	598
MSV000088040	21
MSV000088087	33
MSV000088137	263
MSV000088164	95
MSV000088187	10
MSV000088196	6
MSV000088255	28
MSV000088324	3
MSV000088335	3
MSV000088337	13
MSV000088420	26
MSV000088519	4
MSV000088546	287
MSV000088594	43
MSV000088640	91
MSV000088645	346
MSV000088646	339
MSV000088719	3
MSV000088732	78
MSV000088821	3
MSV000088823	82
MSV000088828	1
MSV000088842	14
MSV000088843	5
MSV000089061	5
MSV000089313	1
MSV000089459	4
MSV000089483	24
MSV000089540	1
MSV000089558	32
MSV000089638	9
MSV000089725	1
MSV000089808	1
MSV000089834	2
MSV000089900	1
MSV000090002	2
MSV000090004	1
MSV000090005	1
MSV000090006	2
MSV000090011	2
MSV000090012	3
