Dataset	Frequency
MSV000078668	1
MSV000078669	2
MSV000078891	7
MSV000079034	10
MSV000079069	4
MSV000079389	3
MSV000079518	2
MSV000079520	1
MSV000079598	8
MSV000079697	14
MSV000079709	1
MSV000079710	4
MSV000079714	2
MSV000079720	5
MSV000079772	1
MSV000079773	1
MSV000080015	2
MSV000080177	1
MSV000080178	1
MSV000080179	2
MSV000080183	1
MSV000080186	1
MSV000080187	1
MSV000080442	1
MSV000080443	2
MSV000080444	1
MSV000080469	3
MSV000080507	4
MSV000080629	6
MSV000080673	4
MSV000080905	12
MSV000081171	15
MSV000081351	13
MSV000081379	6
MSV000081463	4
MSV000081486	5
MSV000081582	3
MSV000081731	35
MSV000081816	1
MSV000081981	4
MSV000082045	1
MSV000082048	3
MSV000082082	2
MSV000082083	28
MSV000082085	4
MSV000082086	1
MSV000082261	19
MSV000082312	1
MSV000082374	1
MSV000082432	7
MSV000082433	97
MSV000082490	12
MSV000082493	15
MSV000082633	1
MSV000082635	1
MSV000082636	2
MSV000082674	6
MSV000082869	8
MSV000082891	55
MSV000082952	2
MSV000083024	3
MSV000083073	20
MSV000083264	10
MSV000083365	5
MSV000083462	1
MSV000083475	2
MSV000083521	12
MSV000083522	5
MSV000083541	4
MSV000083559	39
MSV000083631	1
MSV000083632	5
MSV000083651	1
MSV000083660	17
MSV000083772	18
MSV000083798	1
MSV000083835	1
MSV000083888	3
MSV000083889	34
MSV000084020	13
MSV000084095	1
MSV000084112	19
MSV000084116	4
MSV000084119	2
MSV000084218	2
MSV000084219	1
MSV000084314	15
MSV000084322	5
MSV000084463	6
MSV000084591	9
MSV000084595	29
MSV000084610	7
MSV000084744	2
MSV000084884	4
MSV000084890	1
MSV000084900	1
MSV000085025	12
MSV000085129	2
MSV000085480	24
MSV000085555	22
MSV000085607	1
MSV000085619	3
MSV000085724	1
MSV000085777	20
MSV000085779	38
MSV000085843	6
MSV000085844	1
MSV000085852	8
MSV000085858	5
MSV000085862	4
MSV000085882	11
MSV000085920	1
MSV000085944	77
MSV000086063	1
MSV000086064	1
MSV000086131	1
MSV000086178	2
MSV000086209	7
MSV000086236	7
MSV000086246	1
MSV000086252	1
MSV000086270	1
MSV000086427	2
MSV000086483	37
MSV000086676	15
MSV000086926	2
MSV000086993	4
MSV000087005	3
MSV000087006	7
MSV000087087	3
MSV000087322	2
MSV000087359	1
MSV000087588	6
MSV000087612	1
MSV000087646	7
MSV000087650	2
MSV000087692	17
MSV000087702	10
MSV000087728	42
MSV000087747	12
MSV000087809	4
MSV000087935	17
MSV000087951	15
MSV000087995	12
MSV000088008	1
MSV000088021	203
MSV000088040	38
MSV000088137	1
MSV000088164	94
MSV000088187	11
MSV000088332	2
MSV000088519	1
MSV000088586	1
MSV000088606	8
MSV000088697	2
MSV000088823	158
MSV000088842	20
MSV000089061	5
MSV000089540	11
MSV000089552	11
